,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
20784,1150.4604170322418,267.95814503285834,4.1857500000000005,,False,31,0,20784
20785,1150.460633277893,261.45549774039426,4.1865,,False,31,0,20785
20786,1150.460824251175,254.83015898958183,4.18275,,False,31,0,20786
20787,1150.461030960083,276.1784727421997,4.187,,False,31,0,20787
20788,1150.4612319469452,254.33939315618832,4.1885,,False,31,0,20788
20789,1150.4614250659945,262.9277952405748,4.1895,,False,31,0,20789
20790,1150.4616401195526,253.23517003105292,4.18725,,False,31,0,20790
20791,1150.4618299007416,258.38821128168485,4.18775,,False,31,0,20791
20792,1150.462012052536,254.21670169783997,4.18475,,False,31,0,20792
20793,1150.4622399806976,260.3512746152589,4.1885,,False,31,0,20793
20794,1150.4624378681185,257.2839881565494,4.18725,,False,31,0,20794
20795,1150.462643146515,262.80510378222647,4.188,,False,31,0,20795
20796,1150.462826013565,255.81169065636888,4.188,,False,31,0,20796
20797,1150.463012933731,266.3631560743294,4.18625,,False,31,0,20797
20798,1150.4632258415222,257.16129669820106,4.18675,,False,31,0,20798
20799,1150.4635100364685,256.0570735730656,4.1850000000000005,,False,31,0,20799
20800,1150.4636681079865,259.36974294847187,4.1842500000000005,,False,31,0,20800
20801,1150.463856935501,287.58877836859887,4.1835,,False,31,0,20801
20802,1150.464028120041,280.10459940934777,4.18525,,False,31,0,20802
20803,1150.4642281532288,266.8539219077229,4.18525,,False,31,0,20803
20804,1150.4644980430603,275.319632533761,4.1835,,False,31,0,20804
20805,1150.4646670818329,315.80781378872587,4.1815,,False,31,0,20805
20806,1150.464856147766,290.9014477440051,4.184,,False,31,0,20806
20807,1150.4650321006775,282.435737117967,4.1855,,False,31,0,20807
20808,1150.4653460979462,277.03731295063835,4.1857500000000005,,False,31,0,20808
20809,1150.465495109558,259.24705149012345,4.1842500000000005,,False,31,0,20809
20810,1150.4656500816343,283.17188586805725,4.1835,,False,31,0,20810
20811,1150.4658329486847,287.7114698269472,4.18625,,False,31,0,20811
20812,1150.4660160541534,287.0980125352053,4.184,,False,31,0,20812
20813,1150.4662222862244,282.8038114930121,4.18475,,False,31,0,20813
20814,1150.4664940834043,279.12306774256075,4.1845,,False,31,0,20814
20815,1150.4666471481323,264.27740128240697,4.187,,False,31,0,20815
20816,1150.4668419361117,261.45549774039426,4.18225,,False,31,0,20816
20817,1150.4670391082764,266.11777315763266,4.1895,,False,31,0,20817
20818,1150.4672362804413,255.93438211471727,4.1835,,False,31,0,20818
20819,1150.4675002098083,262.06895503213616,4.1885,,False,31,0,20819
20820,1150.4676570892334,256.54783940645916,4.1845,,False,31,0,20820
20821,1150.467838048935,260.84204044865237,4.18475,,False,31,0,20821
20822,1150.4680290222168,254.83015898958183,4.1855,,False,31,0,20822
20823,1150.4682309627533,263.29586961561995,4.1855,,False,31,0,20823
20824,1150.4684960842133,279.4911421176059,4.18875,,False,31,0,20824
20825,1150.4686560630798,264.0320183657102,4.18825,,False,31,0,20825
20826,1150.4688370227814,263.4185610739683,4.1915,,False,31,0,20826
20827,1150.469036102295,272.7431119084451,4.1855,,False,31,0,20827
20828,1150.469232082367,256.6705308648075,4.1857500000000005,,False,31,0,20828
20829,1150.4694321155548,260.9647319070008,4.1857500000000005,,False,31,0,20829
20830,1150.4696378707886,257.5293710732462,4.1850000000000005,,False,31,0,20830
20831,1150.4698288440704,261.08742336534914,4.1865,,False,31,0,20831
20832,1150.4700412750244,260.719348990304,4.1857500000000005,,False,31,0,20832
20833,1150.470243215561,257.8974454482913,4.18375,,False,31,0,20833
20834,1150.470498085022,262.68241232387805,4.183,,False,31,0,20834
20835,1150.4706530570984,258.5109027400332,4.1845,,False,31,0,20835
20836,1150.4708318710327,273.1111862834902,4.1850000000000005,,False,31,0,20836
20837,1150.4710381031036,264.52278419910374,4.18525,,False,31,0,20837
20838,1150.4712579250336,261.08742336534914,4.18475,,False,31,0,20838
20839,1150.471508026123,257.40667961489777,4.186,,False,31,0,20839
20840,1150.471645116806,272.00696315835484,4.18675,,False,31,0,20840
20841,1150.4718239307404,281.0861310761348,4.183,,False,31,0,20841
20842,1150.472041130066,288.5703100353859,4.184,,False,31,0,20842
20843,1150.4722409248352,292.0056708691405,4.1842500000000005,,False,31,0,20843
20844,1150.4725000858307,267.4673791994648,4.18375,,False,31,0,20844
20845,1150.4726481437683,256.6705308648075,4.18225,,False,31,0,20845
20846,1150.4728269577026,267.8354535745099,4.1865,,False,31,0,20846
20847,1150.4730398654938,291.88297941079213,4.1845,,False,31,0,20847
20848,1150.47323513031,324.7642902481575,4.1842500000000005,,False,31,0,20848
20849,1150.473515033722,307.3421031626878,4.183,,False,31,0,20849
20850,1150.473645210266,289.7972246188697,4.1850000000000005,,False,31,0,20850
20851,1150.473825216293,300.59407295352696,4.18175,,False,31,0,20851
20852,1150.4740512371063,328.56772545695725,4.17575,,False,31,0,20852
20853,1150.47425699234,346.1126040007753,4.183,,False,31,0,20853
20854,1150.4745061397552,345.4991467090334,4.1785,,False,31,0,20854
20855,1150.4746272563934,362.6759508778064,4.18625,,False,31,0,20855
20856,1150.4748530387878,362.06249358606453,4.1815,,False,31,0,20856
20857,1150.475037097931,365.2524715031224,4.181,,False,31,0,20857
20858,1150.4752361774445,439.2354208871945,4.1697500000000005,,False,31,0,20858
20859,1150.4755280017853,564.7487827775856,4.167,,False,31,0,20859
20860,1150.4756610393524,585.974405071855,4.17275,,False,31,0,20860
20861,1150.475860118866,554.3200088179734,4.178,,False,31,0,20861
20862,1150.4760572910309,457.0256823477094,4.1665,,False,31,0,20862
20863,1150.4762392044067,559.1049756935602,4.1725,,False,31,0,20863
20864,1150.4765090942385,575.0548652788493,4.16925,,False,31,0,20864
20865,1150.4766511917114,563.6445596524502,4.18375,,False,31,0,20865
20866,1150.4768362045288,350.52949650131694,4.182,,False,31,0,20866
20867,1150.4770410060885,358.38174983561316,4.186,,False,31,0,20867
20868,1150.4772272109983,330.16271441548616,4.18525,,False,31,0,20868
20869,1150.4775009155271,335.92921295785993,4.183,,False,31,0,20869
20870,1150.4776570796969,341.57302004188534,4.1795,,False,31,0,20870
20871,1150.4778470993042,329.6719485820926,4.18125,,False,31,0,20871
20872,1150.478285074234,342.55455170867236,4.184,,False,31,0,20872
20873,1150.4785151481628,341.08225420849186,4.1835,,False,31,0,20873
20874,1150.4785151481628,341.6957115002337,4.1855,,False,31,0,20874
20875,1150.4786591529846,312.00437857992614,4.1835,,False,31,0,20875
20876,1150.478847026825,322.92391837293184,4.18325,,False,31,0,20876
20877,1150.479040145874,319.9793233725708,4.184,,False,31,0,20877
20878,1150.4792442321775,314.4582077468937,4.18375,,False,31,0,20878
20879,1150.479500055313,305.86980566250725,4.186,,False,31,0,20879
20880,1150.4796550273895,311.7589956632294,4.1857500000000005,,False,31,0,20880
20881,1150.4798290729525,284.0307260764959,4.18275,,False,31,0,20881
20882,1150.4800579547882,301.0848387869205,4.18475,,False,31,0,20882
20883,1150.4802510738373,301.94367899535916,4.184,,False,31,0,20883
20884,1150.4805030822754,306.6059544125975,4.182,,False,31,0,20884
20885,1150.4806501865387,329.18118274869914,4.1855,,False,31,0,20885
20886,1150.4808411598206,330.40809733218293,4.1825,,False,31,0,20886
20887,1150.4810409545898,342.431860250324,4.1825,,False,31,0,20887
20888,1150.481248140335,331.0215546239248,4.182,,False,31,0,20888
20889,1150.4814999103546,291.7602879524437,4.18725,,False,31,0,20889
20890,1150.481652021408,281.0861310761348,4.1865,,False,31,0,20890
20891,1150.4818499088287,273.1111862834902,4.184,,False,31,0,20891
20892,1150.4820492267609,279.4911421176059,4.1842500000000005,,False,31,0,20892
20893,1150.4822442531586,288.44761857703753,4.1835,,False,31,0,20893
20894,1150.4825019836426,312.9859102467132,4.1855,,False,31,0,20894
20895,1150.482646226883,304.15212524563,4.184,,False,31,0,20895
20896,1150.482831954956,314.94897358028726,4.18375,,False,31,0,20896
20897,1150.4830379486084,301.94367899535916,4.1850000000000005,,False,31,0,20897
20898,1150.4832410812378,287.22070399355374,4.18825,,False,31,0,20898
20899,1150.4835002422333,276.7919300339416,4.186,,False,31,0,20899
20900,1150.483654975891,283.9080346181475,4.18625,,False,31,0,20900
20901,1150.4838411808014,278.7549933675156,4.18475,,False,31,0,20901
20902,1150.484040975571,297.2814035781208,4.1850000000000005,,False,31,0,20902
20903,1150.484248161316,304.3975081623267,4.18275,,False,31,0,20903
20904,1150.484512090683,329.3038742070475,4.18125,,False,31,0,20904
20905,1150.484652042389,342.431860250324,4.1857500000000005,,False,31,0,20905
20906,1150.484832048416,310.0413152463521,4.18075,,False,31,0,20906
20907,1150.4850399494171,301.33022170361727,4.1855,,False,31,0,20907
20908,1150.4852430820465,281.2088225344832,4.1815,,False,31,0,20908
20909,1150.4855000972748,276.66923857559317,4.1857500000000005,,False,31,0,20909
20910,1150.4856491088867,275.44232399210944,4.18525,,False,31,0,20910
20911,1150.485826253891,274.5834837836708,4.18725,,False,31,0,20911
20912,1150.4860382080078,277.52807878403183,4.18275,,False,31,0,20912
20913,1150.4862370491028,275.44232399210944,4.1865,,False,31,0,20913
20914,1150.486498117447,279.12306774256075,4.18475,,False,31,0,20914
20915,1150.4866540431976,273.2338777418386,4.18475,,False,31,0,20915
20916,1150.4868319034576,287.83416128529564,4.181,,False,31,0,20916
20917,1150.4870381355286,302.0663704537075,4.18625,,False,31,0,20917
20918,1150.487251996994,289.0610758687794,4.18225,,False,31,0,20918
20919,1150.4875020980835,285.5030235766764,4.18775,,False,31,0,20919
20920,1150.4876492023468,289.7972246188697,4.18525,,False,31,0,20920
20921,1150.4878301620483,285.38033211832806,4.187,,False,31,0,20921
20922,1150.488038063049,285.01225774328293,4.18475,,False,31,0,20922
20923,1150.4882519245148,285.1349492016313,4.1845,,False,31,0,20923
20924,1150.4884979724884,289.91991607721803,4.1815,,False,31,0,20924
20925,1150.488675117493,308.69170920451995,4.18275,,False,31,0,20925
20926,1150.4888689517977,328.813108373654,4.1825,,False,31,0,20926
20927,1150.4890439510343,294.70488295280484,4.18725,,False,31,0,20927
20928,1150.489238023758,285.6257150350248,4.184,,False,31,0,20928
20929,1150.489501953125,292.0056708691405,4.18725,,False,31,0,20929
20930,1150.4896688461304,312.3724529549713,4.18325,,False,31,0,20930
20931,1150.4898490905762,353.2287085849813,4.182,,False,31,0,20931
20932,1150.490070104599,322.4331525395383,4.1850000000000005,,False,31,0,20932
20933,1150.4902460575104,316.17588816377105,4.18025,,False,31,0,20933
20934,1150.4905071258545,336.29728733290506,4.1825,,False,31,0,20934
20935,1150.4906661510468,351.6337196264524,4.1815,,False,31,0,20935
20936,1150.4909710884094,358.13636691891645,4.18075,,False,31,0,20936
20937,1150.4910900592804,388.0730827559207,4.17725,,False,31,0,20937
20938,1150.491235256195,395.43457025682346,4.182,,False,31,0,20938
20939,1150.491504907608,388.80923150601103,4.17575,,False,31,0,20939
20940,1150.4916579723358,390.7722948395851,4.18175,,False,31,0,20940
20941,1150.4918489456177,364.7617056697289,4.1795,,False,31,0,20941
20942,1150.492056131363,348.5664331677429,4.1835,,False,31,0,20942
20943,1150.492252111435,338.13765920813074,4.1795,,False,31,0,20943
20944,1150.4925022125244,344.39492358389805,4.18125,,False,31,0,20944
20945,1150.4926691055298,326.97273649842833,4.18125,,False,31,0,20945
20946,1150.492849111557,362.6759508778064,4.178,,False,31,0,20946
20947,1150.4930560588837,393.9622727566429,4.18025,,False,31,0,20947
20948,1150.4932622909546,370.8962785871478,4.1835,,False,31,0,20948
20949,1150.493499994278,351.87910254314914,4.18025,,False,31,0,20949
20950,1150.4936571121216,359.60866441909695,4.179,,False,31,0,20950
20951,1150.4938480854034,385.6192535889532,4.17975,,False,31,0,20951
20952,1150.4940490722656,405.8633442164356,4.1825,,False,31,0,20952
20953,1150.4942560195925,409.7894708835837,4.179,,False,31,0,20953
20954,1150.4945001602173,581.3121296546167,4.1655,,False,31,0,20954
20955,1150.4946570396423,635.1736798695548,4.1715,,False,31,0,20955
20956,1150.4948461055756,588.1828513221259,4.17325,,False,31,0,20956
20957,1150.4950501918793,515.5495079798859,4.18,,False,31,0,20957
20958,1150.4952499866486,395.31187879847505,4.179,,False,31,0,20958
20959,1150.495509147644,402.3052919243326,4.18225,,False,31,0,20959
20960,1150.4956538677216,344.6403065005948,4.175,,False,31,0,20960
20961,1150.4958491325378,383.1654244219856,4.1805,,False,31,0,20961
20962,1150.4960572719574,363.4120996278967,4.1842500000000005,,False,31,0,20962
20963,1150.4962639808657,368.1970665034834,4.1815,,False,31,0,20963
20964,1150.4965000152588,378.5031490047472,4.18,,False,31,0,20964
20965,1150.4966599941254,375.6812454627345,4.18075,,False,31,0,20965
20966,1150.4968509674072,400.8329944241521,4.17925,,False,31,0,20966
20967,1150.4970500469208,411.0163854670675,4.1785,,False,31,0,20967
20968,1150.4972500801086,411.50715130046103,4.181,,False,31,0,20968
20969,1150.4974999427795,437.763123387014,4.1842500000000005,,False,31,0,20969
20970,1150.497671127319,347.21682712591075,4.18625,,False,31,0,20970
20971,1150.497849225998,322.5558439978867,4.18375,,False,31,0,20971
20972,1150.49805021286,333.23000087419564,4.1857500000000005,,False,31,0,20972
20973,1150.49827003479,324.6415987898091,4.1845,,False,31,0,20973
20974,1150.4985191822052,327.4635023318218,4.184,,False,31,0,20974
20975,1150.4986729621887,324.1508329564156,4.18325,,False,31,0,20975
20976,1150.4988460540771,348.1983587926978,4.179,,False,31,0,20976
20977,1150.499046087265,366.3566946282578,4.18475,,False,31,0,20977
20978,1150.4992520809174,368.5651408785286,4.18325,,False,31,0,20978
20979,1150.499498128891,357.2775267104778,4.18225,,False,31,0,20979
20980,1150.499665975571,355.68253775194887,4.1842500000000005,,False,31,0,20980
20981,1150.499850988388,336.41997879125347,4.18375,,False,31,0,20981
20982,1150.5000500679016,330.8988631655764,4.1850000000000005,,False,31,0,20982
20983,1150.5002682209015,327.34081087347346,4.1845,,False,31,0,20983
20984,1150.5005240440369,336.5426702496018,4.18,,False,31,0,20984
20985,1150.5006721019745,391.1403692146302,4.18125,,False,31,0,20985
20986,1150.5008540153503,421.9359252600732,4.178,,False,31,0,20986
20987,1150.5010471343994,415.6786608843059,4.1770000000000005,,False,31,0,20987
20988,1150.5012521743774,409.54408796688693,4.18,,False,31,0,20988
20989,1150.5015020370483,431.75124192794345,4.1805,,False,31,0,20989
20990,1150.501657962799,400.95568588250046,4.183,,False,31,0,20990
20991,1150.5018498897552,337.2788189996921,4.183,,False,31,0,20991
20992,1150.5020711421969,348.934507542788,4.18375,,False,31,0,20992
20993,1150.5022599697113,332.61654358245374,4.1850000000000005,,False,31,0,20993
20994,1150.502501964569,335.68383004116316,4.183,,False,31,0,20994
20995,1150.5026559829712,336.41997879125347,4.183,,False,31,0,20995
20996,1150.502848148346,349.42527337618156,4.18125,,False,31,0,20996
20997,1150.5030500888824,377.64430879630856,4.1842500000000005,,False,31,0,20997
20998,1150.503252029419,362.7986423361548,4.1805,,False,31,0,20998
20999,1150.5035002231598,369.1785981702705,4.1825,,False,31,0,20999
21000,1150.5039219856262,365.62471493295226,4.18175,,False,31,0,21000
21001,1150.5041191577911,368.56934350959347,4.18225,,False,31,0,21001
21002,1150.5041191577911,371.5139720862347,4.1825,,False,31,0,21002
21003,1150.5042791366575,378.2620792410375,4.17525,,False,31,0,21003
21004,1150.5045020580292,439.485815063703,4.182,,False,31,0,21004
21005,1150.5046570301056,384.27402925168,4.181,,False,31,0,21005
21006,1150.5048401355743,412.0026150150515,4.18325,,False,31,0,21006
21007,1150.505047082901,386.8505792562411,4.18275,,False,31,0,21007
21008,1150.5052480697632,397.2794721318454,4.179,,False,31,0,21008
21009,1150.50550198555,428.1980721865783,4.18125,,False,31,0,21009
21010,1150.5056610107422,387.4640435430413,4.17975,,False,31,0,21010
21011,1150.5058460235596,391.26752212120294,4.182,,False,31,0,21011
21012,1150.506049156189,378.7528506704777,4.1815,,False,31,0,21012
21013,1150.5062510967257,400.2241007084867,4.179,,False,31,0,21013
21014,1150.506511926651,505.2491866086904,4.17525,,False,31,0,21014
21015,1150.5066571235657,502.3045580320491,4.17675,,False,31,0,21015
21016,1150.50688123703,485.127558001642,4.178,,False,31,0,21016
21017,1150.5070469379425,459.36205795603126,4.17525,,False,31,0,21017
21018,1150.5072700977323,507.70304375589143,4.175,,False,31,0,21018
21019,1150.5075132846832,521.199258065497,4.17475,,False,31,0,21019
21020,1150.5076711177826,519.1134794903761,4.173,,False,31,0,21020
21021,1150.507865190506,529.5423723659806,4.175,,False,31,0,21021
21022,1150.5080800056458,538.2535652385441,4.17975,,False,31,0,21022
21023,1150.5082602500916,550.4001581171892,4.171,,False,31,0,21023
21024,1150.5085089206696,624.8747225347402,4.16775,,False,31,0,21024
21025,1150.5086669921875,615.7954510900964,4.1690000000000005,,False,31,0,21025
21026,1150.5088620185852,623.1570225316995,4.1775,,False,31,0,21026
21027,1150.5090720653534,465.25131510931374,4.17275,,False,31,0,21027
21028,1150.5092511177063,489.789886581324,4.1805,,False,31,0,21028
21029,1150.5095088481903,442.55313649770426,4.18125,,False,31,0,21029
21030,1150.5096571445465,442.1850579256241,4.17675,,False,31,0,21030
21031,1150.509869098663,448.3197007936267,4.1842500000000005,,False,31,0,21031
21032,1150.5100622177124,382.1882506765592,4.1845,,False,31,0,21032
21033,1150.5102651119232,382.43363639127926,4.18475,,False,31,0,21033
21034,1150.510495185852,377.89400066895735,4.1845,,False,31,0,21034
21035,1150.510656118393,376.7897649527169,4.1805,,False,31,0,21035
21036,1150.5108680725098,398.87447927752606,4.186,,False,31,0,21036
21037,1150.5110669136047,379.3663149572779,4.18175,,False,31,0,21037
21038,1150.5112709999084,368.32395779487337,4.181,,False,31,0,21038
21039,1150.5114991664886,380.2251649587983,4.18375,,False,31,0,21039
21040,1150.5116739273071,378.2620792410375,4.18275,,False,31,0,21040
21041,1150.5118520259855,391.8809864080032,4.18275,,False,31,0,21041
21042,1150.5120561122894,375.19475780703624,4.18125,,False,31,0,21042
21043,1150.5122609138489,377.7713078115973,4.1825,,False,31,0,21043
21044,1150.5124990940094,375.8082220938365,4.18325,,False,31,0,21044
21045,1150.5126831531525,379.9797792440782,4.18125,,False,31,0,21045
21046,1150.5128588676453,398.0156292760057,4.18625,,False,31,0,21046
21047,1150.5130681991575,380.59324353087845,4.1855,,False,31,0,21047
21048,1150.5132732391355,370.1643506552741,4.18025,,False,31,0,21048
21049,1150.5135190486908,441.08082220938365,4.1850000000000005,,False,31,0,21049
21050,1150.5136799812317,392.24906498008335,4.17825,,False,31,0,21050
21051,1150.51385307312,419.11880074193454,4.18225,,False,31,0,21051
21052,1150.5140612125397,384.64210782376017,4.18275,,False,31,0,21052
21053,1150.5142540931702,376.91245781007694,4.17925,,False,31,0,21053
21054,1150.5145030021667,443.7800650713048,4.1865,,False,31,0,21054
21055,1150.514683008194,391.75829355064315,4.18,,False,31,0,21055
21056,1150.51487326622,409.79414358257065,4.184,,False,31,0,21056
21057,1150.515081167221,381.94286496183906,4.1855,,False,31,0,21057
21058,1150.515275001526,373.1089792319154,4.182,,False,31,0,21058
21059,1150.515498161316,379.85708638671815,4.1850000000000005,,False,31,0,21059
21060,1150.5156691074371,403.1687292851279,4.1815,,False,31,0,21060
21061,1150.5158710479736,410.4076078693709,4.183,,False,31,0,21061
21062,1150.5160489082336,401.8191078541673,4.181,,False,31,0,21062
21063,1150.5162620544434,405.6225864323289,4.1835,,False,31,0,21063
21064,1150.516543149948,396.7887007024052,4.18325,,False,31,0,21064
21065,1150.5166730880735,391.6356006932831,4.18375,,False,31,0,21065
21066,1150.5168571472168,384.27402925168,4.18475,,False,31,0,21066
21067,1150.517060995102,374.94937209231614,4.1835,,False,31,0,21067
21068,1150.5172832012177,376.5443792379968,4.18175,,False,31,0,21068
21069,1150.5175051689148,380.2251649587983,4.18375,,False,31,0,21069
21070,1150.5176720619202,377.5259220968772,4.1815,,False,31,0,21070
21071,1150.5178880691528,378.6301578131177,4.186,,False,31,0,21071
21072,1150.5180711746216,373.7224435187157,4.1845,,False,31,0,21072
21073,1150.5182700157166,378.7528506704777,4.1875,,False,31,0,21073
21074,1150.5184960365295,373.47705780399554,4.18225,,False,31,0,21074
21075,1150.5188748836515,475.434822270198,4.17875,,False,31,0,21075
21076,1150.5190670490265,499.6053151701281,4.1775,,False,31,0,21076
21077,1150.5192720890043,464.6378508225135,4.17875,,False,31,0,21077
21078,1150.5195138454435,468.8094079727552,4.1815,,False,31,0,21078
21079,1150.5196640491486,463.77900082099313,4.1770000000000005,,False,31,0,21079
21080,1150.5198769569397,469.5455651169155,4.1785,,False,31,0,21080
21081,1150.5200672149658,463.6563079636331,4.1775,,False,31,0,21081
21082,1150.5202720165253,468.9321008301153,4.18025,,False,31,0,21082
21083,1150.5204980373385,464.6378508225135,4.18025,,False,31,0,21083
21084,1150.5206611156464,480.7106151366802,4.1785,,False,31,0,21084
21085,1150.5208570957184,460.8343722443518,4.1825,,False,31,0,21085
21086,1150.5210661888125,465.0059293945936,4.179,,False,31,0,21086
21087,1150.5212721824646,463.53361510627303,4.178,,False,31,0,21087
21088,1150.521497964859,495.06567944780613,4.1785,,False,31,0,21088
21089,1150.5216600894928,492.7345151579652,4.1795,,False,31,0,21089
21090,1150.5218801498413,479.1156079909995,4.182,,False,31,0,21090
21091,1150.5220639705658,492.9799008726853,4.1775,,False,31,0,21091
21092,1150.5222651958466,507.8257366132515,4.179,,False,31,0,21092
21093,1150.5225002765656,504.39033660717,4.17975,,False,31,0,21093
21094,1150.522663116455,476.4163651290784,4.1815,,False,31,0,21094
21095,1150.522868156433,444.88430078754527,4.1785,,False,31,0,21095
21096,1150.5230679512024,500.9549366010886,4.176,,False,31,0,21096
21097,1150.5232651233673,520.8311794934169,4.1795,,False,31,0,21097
21098,1150.5235159397123,500.3414723142883,4.17875,,False,31,0,21098
21099,1150.5236711502075,493.8387508742056,4.1775,,False,31,0,21099
21100,1150.5239081382751,511.7519080487731,4.17825,,False,31,0,21100
21101,1150.524080991745,524.0211937847782,4.1775,,False,31,0,21101
21102,1150.524274110794,521.8127223522973,4.1745,,False,31,0,21102
21103,1150.524512052536,533.8366223735823,4.18025,,False,31,0,21103
21104,1150.5246732234957,546.4739866816675,4.1715,,False,31,0,21104
21105,1150.524880886078,593.7107367652873,4.17125,,False,31,0,21105
21106,1150.5250692367554,575.1841153039195,4.17475,,False,31,0,21106
21107,1150.5252730846405,602.1765439231308,4.17575,,False,31,0,21107
21108,1150.525510072708,591.9930367622464,4.166,,False,31,0,21108
21109,1150.5256609916687,753.8249156201539,4.16275,,False,31,0,21109
21110,1150.5258581638336,793.3320156900903,4.16625,,False,31,0,21110
21111,1150.5260832309723,739.837929881108,4.16625,,False,31,0,21111
21112,1150.5262799263,658.3698725940342,4.1755,,False,31,0,21112
21113,1150.52650308609,584.9995438927236,4.1745,,False,31,0,21113
21114,1150.526656150818,578.2514367379208,4.17975,,False,31,0,21114
21115,1150.5268740653992,544.0201295344665,4.178,,False,31,0,21115
21116,1150.5270669460297,531.0146866543012,4.176,,False,31,0,21116
21117,1150.5272719860077,551.7497795481497,4.18025,,False,31,0,21117
21118,1150.5275011062622,497.02876516556694,4.18025,,False,31,0,21118
21119,1150.5276670455933,493.59336515948553,4.182,,False,31,0,21119
21120,1150.5278751850128,494.820293733086,4.18,,False,31,0,21120
21121,1150.5280740261078,491.8756651564448,4.179,,False,31,0,21121
21122,1150.5282850265503,497.02876516556694,4.17975,,False,31,0,21122
21123,1150.5285110473633,494.820293733086,4.1777500000000005,,False,31,0,21123
21124,1150.5286810398102,523.4077294979779,4.18,,False,31,0,21124
21125,1150.528882980347,499.9733937422082,4.18125,,False,31,0,21125
21126,1150.529069185257,491.5075865843647,4.1815,,False,31,0,21126
21127,1150.5295090675354,468.44132940067504,4.18325,,False,31,0,21127
21128,1150.529729127884,485.127558001642,4.1795,,False,31,0,21128
21129,1150.529729127884,482.9190865691611,4.17575,,False,31,0,21129
21130,1150.529886007309,522.9169580685377,4.1755,,False,31,0,21130
21131,1150.5300710201263,488.5629580077234,4.17975,,False,31,0,21131
21132,1150.5302801132202,473.103657980357,4.181,,False,31,0,21132
21133,1150.530524969101,511.9972937634932,4.179,,False,31,0,21133
21134,1150.5306692123413,551.5043938334296,4.1755,,False,31,0,21134
21135,1150.530856132507,610.151579651534,4.1705,,False,31,0,21135
21136,1150.5310740470886,537.3947152370238,4.17975,,False,31,0,21136
21137,1150.5312809944153,472.1221151214766,4.1775,,False,31,0,21137
21138,1150.5315022468567,504.75841517925016,4.18125,,False,31,0,21138
21139,1150.5316970348358,484.6367865722018,4.18175,,False,31,0,21139
21140,1150.5318942070007,481.56946513820054,4.1835,,False,31,0,21140
21141,1150.532079935074,478.3794508468392,4.186,,False,31,0,21141
21142,1150.5322692394257,495.6791437346064,4.18,,False,31,0,21142
21143,1150.5325000286102,519.1134794903761,4.1805,,False,31,0,21143
21144,1150.5326850414276,518.5000152035759,4.18075,,False,31,0,21144
21145,1150.5328829288485,503.77687232036976,4.1805,,False,31,0,21145
21146,1150.5330719947815,492.4891294432451,4.18175,,False,31,0,21146
21147,1150.5332832336426,490.1579651534041,4.18025,,False,31,0,21147
21148,1150.5334961414335,478.8702222762794,4.183,,False,31,0,21148
21149,1150.5336809158323,491.5075865843647,4.181,,False,31,0,21149
21150,1150.5338830947876,493.59336515948553,4.1805,,False,31,0,21150
21151,1150.5340790748596,498.9918508833278,4.182,,False,31,0,21151
21152,1150.5342690944672,541.0755009578253,4.172,,False,31,0,21152
21153,1150.5345010757446,638.0028582722657,4.17925,,False,31,0,21153
21154,1150.534669160843,539.9712652415849,4.17525,,False,31,0,21154
21155,1150.5348889827728,541.5662723872655,4.18125,,False,31,0,21155
21156,1150.535078048706,525.3708152157387,4.18125,,False,31,0,21156
21157,1150.5352799892426,504.1449508924499,4.1835,,False,31,0,21157
21158,1150.5354990959167,495.06567944780613,4.1825,,False,31,0,21158
21159,1150.5356769561768,506.844193754371,4.18075,,False,31,0,21159
21160,1150.5358850955963,506.2307294675708,4.1795,,False,31,0,21160
21161,1150.536092042923,511.7519080487731,4.18225,,False,31,0,21161
21162,1150.536271095276,478.3794508468392,4.1795,,False,31,0,21162
21163,1150.5364968776703,494.2068294462858,4.18525,,False,31,0,21163
21164,1150.5366790294647,470.772493690516,4.1825,,False,31,0,21164
21165,1150.5368790626526,470.0363365463557,4.18275,,False,31,0,21165
21166,1150.5370950698853,464.76054367987354,4.18525,,False,31,0,21166
21167,1150.5372779369354,469.5455651169155,4.18375,,False,31,0,21167
21168,1150.5374999046326,464.26977225043333,4.18375,,False,31,0,21168
21169,1150.537681102753,466.9690151123544,4.1855,,False,31,0,21169
21170,1150.537879228592,461.32514367379207,4.1815,,False,31,0,21170
21171,1150.538074016571,466.47824368291424,4.18175,,False,31,0,21171
21172,1150.5382878780365,464.26977225043333,4.18325,,False,31,0,21172
21173,1150.5384919643402,493.2252865874054,4.1705,,False,31,0,21173
21174,1150.5386850833893,676.0376440538815,4.17175,,False,31,0,21174
21175,1150.5388841629028,680.4545869188433,4.1735,,False,31,0,21175
21176,1150.5390820503235,668.4306868975583,4.172,,False,31,0,21176
21177,1150.5392980575562,668.0626083254782,4.1785,,False,31,0,21177
21178,1150.5395131111145,619.598929668258,4.17725,,False,31,0,21178
21179,1150.539686918259,672.3568583330799,4.165,,False,31,0,21179
21180,1150.5398769378662,803.5155228509745,4.16775,,False,31,0,21180
21181,1150.5400919914246,759.8368656307964,4.16925,,False,31,0,21181
21182,1150.540277004242,767.6892085018396,4.1705,,False,31,0,21182
21183,1150.540500164032,800.9389728464135,4.1645,,False,31,0,21183
21184,1150.5406811237335,810.9997871499377,4.1690000000000005,,False,31,0,21184
