,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
50000,1003.8405690193176,562.0485312899106,4.19025,,False,359,0,50000
50001,1003.840781211853,313.8333333333333,4.1922500000000005,,False,359,0,50001
50002,1003.8409540653228,425.9780149607735,4.18375,,False,359,0,50002
50003,1003.841148853302,449.29036672140114,4.18175,,False,359,0,50003
50004,1003.8413510322572,454.1982302499543,4.175,,False,359,0,50004
50005,1003.8415660858154,590.0233534026637,4.1805,,False,359,0,50005
50006,1003.8417699337006,451.49890530925006,4.1955,,False,359,0,50006
50007,1003.8419609069824,272.48458310527275,4.192,,False,359,0,50007
50008,1003.8421602249146,394.690384966247,4.18675,,False,359,0,50008
50009,1003.842362165451,472.6027184820288,4.182,,False,359,0,50009
50010,1003.8425500392914,473.0935048348841,4.178,,False,359,0,50010
50011,1003.842768907547,550.0242656449552,4.173,,False,359,0,50011
50012,1003.8429682254792,510.8840540047436,4.187,,False,359,0,50012
50013,1003.8431611061096,377.63555920452467,4.181,,False,359,0,50013
50014,1003.843372106552,558.9811165845648,4.181,,False,359,0,50014
50015,1003.8435599803925,526.2211275314723,4.18275,,False,359,0,50015
50016,1003.8437719345092,549.4107827038861,4.1775,,False,359,0,50016
50017,1003.8439710140228,577.1402116402115,4.19,,False,359,0,50017
50018,1003.8441669940948,321.0724320379492,4.19375,,False,359,0,50018
50019,1003.8443698883056,411.00903119868633,4.18675,,False,359,0,50019
50020,1003.8445508480072,464.3820470717022,4.18375,,False,359,0,50020
50021,1003.8447859287262,426.2234081372012,4.175,,False,359,0,50021
50022,1003.8449659347534,587.3240284619594,4.17225,,False,359,0,50022
50023,1003.8451561927797,476.8970990695128,4.19525,,False,359,0,50023
50024,1003.8453660011292,322.17670133187374,4.17575,,False,359,0,50024
50025,1003.8455691337584,498.6143951833606,4.1845,,False,359,0,50025
50026,1003.8457689285278,467.08137201240646,4.182,,False,359,0,50026
50027,1003.8459708690644,549.7788724685275,4.17475,,False,359,0,50027
50028,1003.8463950157166,587.2013318737456,4.189,,False,359,0,50028
50029,1003.8465490341188,346.83871556285345,4.191,,False,359,0,50029
50030,1003.8467299938202,345.734446268929,4.17525,,False,359,0,50030
50031,1003.8468999862672,536.2822477650063,4.182,,False,359,0,50031
50032,1003.847018957138,492.84765553731063,4.18525,,False,359,0,50032
50033,1003.847177028656,537.263820470717,4.1765,,False,359,0,50033
50034,1003.8473558425904,585.6062762269659,4.19375,,False,359,0,50034
50035,1003.8475699424744,309.78434592227694,4.1905,,False,359,0,50035
50036,1003.8477718830108,456.8975551906586,4.176,,False,359,0,50036
50037,1003.8479669094086,506.8350665936872,4.18225,,False,359,0,50037
50038,1003.8481709957124,550.0242656449552,4.1765,,False,359,0,50038
50039,1003.8483719825743,642.7828863346105,4.183,,False,359,0,50039
50040,1003.8485600948334,397.7577996715927,4.19625,,False,359,0,50040
50041,1003.8487720489502,336.2868089764641,4.1805,,False,359,0,50041
50042,1003.8489620685576,487.08091589126064,4.19075,,False,359,0,50042
50043,1003.8491609096528,407.0827403758438,4.1885,,False,359,0,50043
50044,1003.8493659496309,499.47327130085745,4.1785,,False,359,0,50044
50045,1003.8495700359344,570.0238095238094,4.19,,False,359,0,50045
50046,1003.849769115448,336.7775953293194,4.19025,,False,359,0,50046
50047,1003.8499810695648,421.5609377850757,4.183,,False,359,0,50047
50048,1003.8501739501952,446.7137383689107,4.1805,,False,359,0,50048
50049,1003.8503530025482,447.4499178981937,4.175,,False,359,0,50049
50050,1003.8505589962006,589.2871738733807,4.17825,,False,359,0,50050
50051,1003.8507699966432,444.6278963692756,4.19525,,False,359,0,50051
50052,1003.8509650230408,290.64367816091954,4.19075,,False,359,0,50052
50053,1003.8511600494384,406.22386425834696,4.1850000000000005,,False,359,0,50053
50054,1003.8513720035552,484.13619777412873,4.18725,,False,359,0,50054
50055,1003.851569890976,411.13172778690017,4.1745,,False,359,0,50055
50056,1003.8517770767212,567.2017879948913,4.1725,,False,359,0,50056
50057,1003.8519759178162,525.4849480021893,4.1915,,False,359,0,50057
50058,1003.852147102356,296.2877212187557,4.1825,,False,359,0,50058
50059,1003.852352142334,484.13619777412873,4.1795,,False,359,0,50059
50060,1003.8525741100312,464.9955300127713,4.18725,,False,359,0,50060
50061,1003.8527791500092,492.602262360883,4.18025,,False,359,0,50061
50062,1003.8529651165009,613.8264915161466,4.19075,,False,359,0,50062
50063,1003.853173971176,347.6975916803503,4.1930000000000005,,False,359,0,50063
50064,1003.8533761501312,379.4760080277321,4.1857500000000005,,False,359,0,50064
50065,1003.853590965271,476.4063127166575,4.1857500000000005,,False,359,0,50065
50066,1003.8537909984587,414.4445356686735,4.17925,,False,359,0,50066
50067,1003.8539600372314,551.619321291735,4.17525,,False,359,0,50067
50068,1003.8541629314424,608.3051450465243,4.1865,,False,359,0,50068
50069,1003.8543789386748,372.2369093231162,4.1825,,False,359,0,50069
50070,1003.8545889854432,504.01304506476913,4.1835,,False,359,0,50070
50071,1003.8547821044922,440.8243021346469,4.17825,,False,359,0,50071
50072,1003.855005979538,467.6948549534756,4.1765,,False,359,0,50072
50073,1003.8551721572876,597.5078452837073,4.174,,False,359,0,50073
50074,1003.8553869724274,476.28361612844367,4.19,,False,359,0,50074
50075,1003.8555672168732,305.24457215836526,4.18475,,False,359,0,50075
50076,1003.8557801246644,463.0323846013501,4.1805,,False,359,0,50076
50077,1003.8559610843658,434.3213829593139,4.184,,False,359,0,50077
50078,1003.8561780452728,428.4319467250501,4.1755,,False,359,0,50078
50079,1003.8563771247864,571.4961685823754,4.1770000000000005,,False,359,0,50079
50080,1003.8565740585328,452.8485677796022,4.1922500000000005,,False,359,0,50080
50081,1003.8567731380464,307.82120051085565,4.1805,,False,359,0,50081
50082,1003.8569841384888,480.7006933041415,4.1850000000000005,,False,359,0,50082
50083,1003.857169866562,426.10071154898736,4.1915,,False,359,0,50083
50084,1003.8573892116548,488.9213647144681,4.1785,,False,359,0,50084
50085,1003.8575811386108,587.8148148148148,4.1905,,False,359,0,50085
50086,1003.8577721118928,336.90029191753325,4.1930000000000005,,False,359,0,50086
50087,1003.8579671382904,416.4076810800949,4.1835,,False,359,0,50087
50088,1003.8581781387328,453.70744389709904,4.18075,,False,359,0,50088
50089,1003.8583731651306,412.6040868454661,4.17575,,False,359,0,50089
50090,1003.8585710525512,582.2934683451924,4.1735,,False,359,0,50090
50091,1003.8587760925292,459.96496989600433,4.18825,,False,359,0,50091
50092,1003.8590841293336,364.0162379127896,4.17575,,False,359,0,50092
50093,1003.859209060669,550.3923554095967,4.18725,,False,359,0,50093
50094,1003.8593809604644,494.6881043605181,4.17125,,False,359,0,50094
50095,1003.8595788478852,671.0031016237912,4.17,,False,359,0,50095
50096,1003.8597700595856,595.5446998722861,4.19,,False,359,0,50096
50097,1003.8599710464478,347.08410873928113,4.194,,False,359,0,50097
50098,1003.8601670265198,369.2921912059843,4.17925,,False,359,0,50098
50099,1003.8603699207306,484.6269841269841,4.1922500000000005,,False,359,0,50099
50100,1003.8605880737304,405.3649881408502,4.17975,,False,359,0,50100
50101,1003.8607811927797,533.3375296478744,4.1775,,False,359,0,50101
50102,1003.86097407341,534.5644955300127,4.19425,,False,359,0,50102
50103,1003.8611781597136,302.545247217661,4.1845,,False,359,0,50103
50104,1003.8613650798798,466.5905856595511,4.17675,,False,359,0,50104
50105,1003.8615770339966,455.6705893085203,4.1850000000000005,,False,359,0,50105
50106,1003.8617689609528,512.3564130633096,4.17875,,False,359,0,50106
50107,1003.8619661331176,601.1887429301222,4.191,,False,359,0,50107
50108,1003.86216711998,345.3663565042875,4.18925,,False,359,0,50108
50109,1003.8623769283296,431.1312716657543,4.184,,False,359,0,50109
50110,1003.8625869750977,507.9393358876117,4.18675,,False,359,0,50110
50111,1003.862781047821,447.57261448640753,4.1745,,False,359,0,50111
50112,1003.8629860877992,606.7100893997444,4.176,,False,359,0,50112
50113,1003.8631629943848,484.13619777412873,4.19,,False,359,0,50113
50114,1003.8633530139924,399.96633825944167,4.17725,,False,359,0,50114
50115,1003.863569021225,573.2139208173691,4.1842500000000005,,False,359,0,50115
50116,1003.8637709617616,479.2283342455756,4.17975,,False,359,0,50116
50117,1003.8639800548552,585.9743659916073,4.1715,,False,359,0,50117
50118,1003.864175081253,600.6979565772668,4.19175,,False,359,0,50118
50119,1003.8643751144408,332.2378215654077,4.19425,,False,359,0,50119
50120,1003.864589214325,321.5632183908046,4.1825,,False,359,0,50120
50121,1003.864778995514,492.7249589490968,4.18175,,False,359,0,50121
50122,1003.8649852275848,457.14294836708626,4.18125,,False,359,0,50122
50123,1003.8651700019836,454.5663200145958,4.17125,,False,359,0,50123
50124,1003.8653728961943,625.7280605728881,4.1745,,False,359,0,50124
50125,1003.8655691146852,494.44271118409046,4.19075,,False,359,0,50125
50126,1003.865777015686,339.7223134464513,4.181,,False,359,0,50126
50127,1003.8659808635712,482.4184455391351,4.18525,,False,359,0,50127
50128,1003.8661761283876,452.6031746031746,4.1875,,False,359,0,50128
50129,1003.8663771152496,523.6444991789818,4.1777500000000005,,False,359,0,50129
50130,1003.8665962219238,586.4651523444626,4.1905,,False,359,0,50130
50131,1003.8667891025544,319.845466155811,4.194,,False,359,0,50131
50132,1003.8669738769532,389.7825214376938,4.1855,,False,359,0,50132
50133,1003.8671691417694,473.7069877759532,4.18625,,False,359,0,50133
50134,1003.8673720359802,436.77531472359055,4.17275,,False,359,0,50134
50135,1003.8675789833068,619.3478379857689,4.1835,,False,359,0,50135
50136,1003.867781162262,433.7079000182448,4.19675,,False,359,0,50136
50137,1003.8679850101472,327.69804780149605,4.17675,,False,359,0,50137
50138,1003.8681790828704,495.3015873015872,4.19075,,False,359,0,50138
50139,1003.868392944336,360.82612661923,4.194,,False,359,0,50139
50140,1003.868593931198,267.57671957671954,4.19125,,False,359,0,50140
50141,1003.8687710762024,265.00009122422915,4.1930000000000005,,False,359,0,50141
50142,1003.8689699172974,267.08593322386423,4.19075,,False,359,0,50142
50143,1003.8691670894624,265.98166392993977,4.19525,,False,359,0,50143
50144,1003.8693749904633,270.6441342820653,4.18675,,False,359,0,50144
50145,1003.8695800304412,333.7101806239737,4.194,,False,359,0,50145
50146,1003.8697850704192,274.3250319284802,4.19425,,False,359,0,50146
50147,1003.869998216629,325.73490239007475,4.18275,,False,359,0,50147
50148,1003.8702070713044,564.0116767013318,4.1725,,False,359,0,50148
50149,1003.8703968524932,750.7558839627804,4.16475,,False,359,0,50149
50150,1003.8705880641936,764.3752052545155,4.1765,,False,359,0,50150
50151,1003.8707880973816,557.1406677613573,4.1770000000000005,,False,359,0,50151
50152,1003.8709828853608,574.4408866995074,4.178,,False,359,0,50152
50153,1003.8711879253387,607.078179164386,4.179,,False,359,0,50153
50154,1003.8713889122008,555.3002189381499,4.18025,,False,359,0,50154
50155,1003.871593952179,679.1010764459039,4.15975,,False,359,0,50155
50156,1003.8720231056212,823.2481574536181,4.175,,False,359,0,50156
50157,1003.872253894806,555.4004872912764,4.178,,False,359,0,50157
50158,1003.872253894806,663.8646835457473,4.1725,,False,359,0,50158
50159,1003.8724141120912,666.5640187466504,4.1770000000000005,,False,359,0,50159
50160,1003.872589111328,524.72622364465,4.186,,False,359,0,50160
50161,1003.8727791309356,570.7376191145895,4.1715,,False,359,0,50161
50162,1003.8729751110076,675.2755096222924,4.18825,,False,359,0,50162
50163,1003.8731729984283,370.6187230839988,4.1905,,False,359,0,50163
50164,1003.8733870983124,441.6603176895855,4.18275,,False,359,0,50164
50165,1003.8735868930816,470.0033372990684,4.18225,,False,359,0,50165
50166,1003.8737900257112,437.7340119428174,4.1762500000000005,,False,359,0,50166
50167,1003.8739950656892,602.0253680341484,4.1785,,False,359,0,50167
50168,1003.874193906784,435.8935561240198,4.192,,False,359,0,50168
50169,1003.8743748664856,342.521097583689,4.175,,False,359,0,50169
50170,1003.8745770454408,504.11311847411696,4.1850000000000005,,False,359,0,50170
50171,1003.8747789859772,434.5438885235682,4.184,,False,359,0,50171
50172,1003.8749749660492,522.2722825529198,4.1795,,False,359,0,50172
50173,1003.875186920166,567.6701927499269,4.18975,,False,359,0,50173
50174,1003.875386953354,318.47247488473397,4.18825,,False,359,0,50174
50175,1003.8755960464478,345.5885239483517,4.178,,False,359,0,50175
50176,1003.8757901191713,636.8713315367161,4.188,,False,359,0,50176
50177,1003.87597489357,470.4941255174144,4.18525,,False,359,0,50177
50178,1003.8761909008026,532.2107439744268,4.1795,,False,359,0,50178
50179,1003.8763840198516,615.2766499294911,4.19175,,False,359,0,50179
50180,1003.8765890598296,332.3372420530091,4.19375,,False,359,0,50180
50181,1003.876790046692,407.55053651453704,4.19,,False,359,0,50181
50182,1003.8769941329956,463.2549992968106,4.1857500000000005,,False,359,0,50182
50183,1003.8771860599518,403.74692782235536,4.1770000000000005,,False,359,0,50183
50184,1003.8773860931396,569.7560426778975,4.1695,,False,359,0,50184
50185,1003.8775968551636,574.1731366430117,4.1845,,False,359,0,50185
50186,1003.877779006958,390.49564592701273,4.17925,,False,359,0,50186
50187,1003.8779830932616,542.1492053959337,4.181,,False,359,0,50187
50188,1003.8781850337982,420.3110301915336,4.1865,,False,359,0,50188
50189,1003.8783791065216,464.9727580610216,4.182,,False,359,0,50189
50190,1003.8785889148712,575.5228042434633,4.18775,,False,359,0,50190
50191,1003.8787908554076,383.6246108701684,4.19275,,False,359,0,50191
50192,1003.8789939880372,359.4532911166268,4.1795,,False,359,0,50192
50193,1003.8791859149932,489.1440778145632,4.19275,,False,359,0,50193
50194,1003.8793869018556,411.5995393158917,4.174,,False,359,0,50194
50195,1003.879578113556,563.9892811123317,4.1745,,False,359,0,50195
50196,1003.879781961441,509.63448593050975,4.192,,False,359,0,50196
50197,1003.8799948692322,315.2823514654848,4.19625,,False,359,0,50197
50198,1003.8802061080931,351.60067962309046,4.17975,,False,359,0,50198
50199,1003.8803851604462,517.2417033148731,4.18625,,False,359,0,50199
50200,1003.880588054657,445.4639263817672,4.1815,,False,359,0,50200
50201,1003.8807899951936,543.4988729963853,4.1785,,False,359,0,50201
50202,1003.8809950351716,547.6705728523265,4.195,,False,359,0,50202
50203,1003.8811919689178,295.03733745871136,4.1845,,False,359,0,50203
50204,1003.8813869953156,466.1997286068867,4.1825,,False,359,0,50204
50205,1003.8815791606904,468.6536696986168,4.17525,,False,359,0,50205
50206,1003.8817880153656,554.4189108545843,4.1725,,False,359,0,50206
50207,1003.881980895996,698.0971617753823,4.1885,,False,359,0,50207
50208,1003.8822021484376,383.87000497934145,4.19375,,False,359,0,50208
50209,1003.8823931217194,422.5195771740907,4.18725,,False,359,0,50209
50210,1003.8825972080232,473.561551882077,4.19025,,False,359,0,50210
50211,1003.8827991485596,400.9248955668657,4.17825,,False,359,0,50211
50212,1003.8830001354218,547.54787579774,4.172,,False,359,0,50212
50213,1003.8831732273102,515.278550441489,4.1935,,False,359,0,50213
50214,1003.883376121521,343.1345828566216,4.18025,,False,359,0,50214
50215,1003.8835880756378,495.647021707648,4.191,,False,359,0,50215
50216,1003.8837671279908,419.08405964566856,4.18825,,False,359,0,50216
50217,1003.884003162384,495.40162759847505,4.18175,,False,359,0,50217
50218,1003.8841972351074,573.9277425338387,4.19125,,False,359,0,50218
50219,1003.8843870162964,324.1165393957132,4.194,,False,359,0,50219
50220,1003.884684085846,281.7860555633688,4.186,,False,359,0,50220
50221,1003.8848221302032,456.2612671853797,4.17875,,False,359,0,50221
50222,1003.8849999904633,400.8021985122792,4.1805,,False,359,0,50222
50223,1003.8851959705352,429.51330928552153,4.1705,,False,359,0,50223
50224,1003.885379076004,698.7106470483149,4.18,,False,359,0,50224
50225,1003.8855991363524,482.64113392147846,4.19325,,False,359,0,50225
50226,1003.8857989311218,378.9621227958812,4.18375,,False,359,0,50226
50227,1003.8860108852386,479.08291933846976,4.18925,,False,359,0,50227
50228,1003.8861911296844,430.24949161304056,4.18175,,False,359,0,50228
50229,1003.8863942623138,523.7446472079579,4.1770000000000005,,False,359,0,50229
50230,1003.8866078853608,547.9159669614995,4.1922500000000005,,False,359,0,50230
50231,1003.8867981433868,299.9452196421716,4.1875,,False,359,0,50231
50232,1003.8870060443878,438.59289132492296,4.18225,,False,359,0,50232
50233,1003.887186050415,442.5191970716911,4.18525,,False,359,0,50233
50234,1003.8873941898346,436.3843443423658,4.179,,False,359,0,50234
50235,1003.8875970840454,551.2287874353351,4.17675,,False,359,0,50235
50236,1003.8878011703492,466.3224256614732,4.189,,False,359,0,50236
50237,1003.88800907135,374.1769376670075,4.17725,,False,359,0,50237
50238,1003.888190984726,576.5043806801554,4.1755,,False,359,0,50238
50239,1003.8883991241456,544.9712376514234,4.18225,,False,359,0,50239
50240,1003.8886110782624,623.3746555322004,4.1685,,False,359,0,50240
50241,1003.8888070583344,721.4096021468184,4.1885,,False,359,0,50241
50242,1003.8889939785004,431.8445533226651,4.188,,False,359,0,50242
50243,1003.889191865921,425.2189123749938,4.173,,False,359,0,50243
50244,1003.8893902301788,549.6337257257105,4.18975,,False,359,0,50244
50245,1003.889599084854,411.2314481521322,4.18725,,False,359,0,50245
50246,1003.889795064926,497.4874775264456,4.1755,,False,359,0,50246
50247,1003.8900108337402,569.7560426778975,4.191,,False,359,0,50247
50248,1003.890202999115,307.0616488081889,4.1905,,False,359,0,50248
50249,1003.8903970718384,434.42119146898176,4.184,,False,359,0,50249
50250,1003.8906061649324,439.329073652442,4.1805,,False,359,0,50250
50251,1003.8907861709596,416.75281560852494,4.1805,,False,359,0,50251
50252,1003.8909950256348,557.9771254375929,4.17475,,False,359,0,50252
50253,1003.891184091568,475.64740181004765,4.1895,,False,359,0,50253
50254,1003.8913850784302,336.7543360181233,4.1785,,False,359,0,50254
50255,1003.891597032547,484.1134985765165,4.188,,False,359,0,50255
50256,1003.8920152187349,476.6289782467397,4.176,,False,359,0,50256
50257,1003.89222407341,581.534959918202,4.186,,False,359,0,50257
50258,1003.8924009799956,380.06639628715976,4.1925,,False,359,0,50258
50259,1003.8925869464874,411.4768422613052,4.1865,,False,359,0,50259
50260,1003.8927891254424,459.20599649545585,4.1855,,False,359,0,50260
50261,1003.892997264862,462.396119914705,4.17075,,False,359,0,50261
50262,1003.8931860923768,671.5945979846971,4.1682500000000005,,False,359,0,50262
50263,1003.8933870792388,560.5537635839096,4.194,,False,359,0,50263
50264,1003.8935980796814,277.73705276201406,4.1925,,False,359,0,50264
50265,1003.893797159195,381.1706697784383,4.187,,False,359,0,50265
50266,1003.8940212726592,482.1503457031324,4.19525,,False,359,0,50266
50267,1003.8942341804504,392.58149585498336,4.18275,,False,359,0,50267
50268,1003.8944141864775,537.2413232124735,4.17875,,False,359,0,50268
50269,1003.894593000412,530.3702881556292,4.19175,,False,359,0,50269
50270,1003.8947892189026,295.7735197862304,4.186,,False,359,0,50270
50271,1003.895007133484,457.1201465674853,4.1775,,False,359,0,50271
50272,1003.8952009677888,425.8323976479264,4.1835,,False,359,0,50272
50273,1003.8953971862792,428.654429903416,4.179,,False,359,0,50273
50274,1003.8956019878387,579.8172011539909,4.17425,,False,359,0,50274
50275,1003.895809173584,458.3471171133503,4.19675,,False,359,0,50275
50276,1003.896034002304,332.7053332167686,4.181,,False,359,0,50276
50277,1003.8961951732635,491.22992774253385,4.1915,,False,359,0,50277
50278,1003.8963871002196,427.1820652483779,4.182,,False,359,0,50278
50279,1003.8966090679168,549.2656345619511,4.1762500000000005,,False,359,0,50279
50280,1003.8968141078948,592.5776948309875,4.19075,,False,359,0,50280
50281,1003.896994113922,326.8158745966163,4.1842500000000005,,False,359,0,50281
50282,1003.8972008228302,483.3773162489975,4.18275,,False,359,0,50282
50283,1003.897625207901,486.1993485044871,4.18725,,False,359,0,50283
50284,1003.8977711200714,513.4380946226914,4.1762500000000005,,False,359,0,50284
50285,1003.8979620933532,626.4420818968631,4.1935,,False,359,0,50285
50286,1003.8981380462646,362.1526263175299,4.189,,False,359,0,50286
50287,1003.8982558250428,404.23771604070134,4.1805,,False,359,0,50287
50288,1003.8983750343324,466.0770315523002,4.1795,,False,359,0,50288
50289,1003.8985979557036,433.07152386853016,4.189,,False,359,0,50289
50290,1003.8988029956818,499.94141861817576,4.176,,False,359,0,50290
50291,1003.898994922638,593.0684830493335,4.1857500000000005,,False,359,0,50291
50292,1003.8991959095,421.53800073739865,4.1785,,False,359,0,50292
50293,1003.8994040489196,549.5110286711241,4.1785,,False,359,0,50293
50294,1003.8996019363404,543.8669641601448,4.1805,,False,359,0,50294
50295,1003.8998050689696,562.7623105664667,4.1815,,False,359,0,50295
50296,1003.9000310897828,557.1182460554874,4.186,,False,359,0,50296
50297,1003.9002370834352,393.3176781825024,4.1922500000000005,,False,359,0,50297
50298,1003.9004108905792,392.58149585498336,4.1835,,False,359,0,50298
50299,1003.9005949497224,480.8006781026809,4.184,,False,359,0,50299
50300,1003.9007959365844,453.0711437661306,4.1762500000000005,,False,359,0,50300
50301,1003.9010000228882,562.5169164572936,4.1725,,False,359,0,50301
50302,1003.9011960029602,529.5114087735236,4.19525,,False,359,0,50302
50303,1003.9014010429382,324.3619335048862,4.18,,False,359,0,50303
50304,1003.9016020298004,481.04607221185387,4.18125,,False,359,0,50304
50305,1003.9018089771272,445.7093204909403,4.18975,,False,359,0,50305
50306,1003.9020190238951,467.4266991527518,4.183,,False,359,0,50306
50307,1003.9022269248962,572.8234690425601,4.182,,False,359,0,50307
50308,1003.9024121761322,424.3600329928883,4.19475,,False,359,0,50308
50309,1003.9025962352752,275.77389988863,4.189,,False,359,0,50309
50310,1003.9027998447418,458.59251122252334,4.1850000000000005,,False,359,0,50310
50311,1003.902997970581,467.91748737109776,4.18225,,False,359,0,50311
50312,1003.9032142162324,523.1311619350254,4.18025,,False,359,0,50312
50313,1003.90341091156,629.3868112069392,4.1857500000000005,,False,359,0,50313
50314,1003.903600215912,404.8512013136339,4.19525,,False,359,0,50314
50315,1003.903802871704,339.82176238278595,4.1770000000000005,,False,359,0,50315
50316,1003.9040250778198,505.70818018374155,4.1905,,False,359,0,50316
50317,1003.9042229652404,471.843793117866,4.17125,,False,359,0,50317
50318,1003.9044008255004,624.4789290234789,4.17075,,False,359,0,50318
50319,1003.904589176178,564.8481604944373,4.19525,,False,359,0,50319
50320,1003.9047911167144,322.2760835769156,4.18025,,False,359,0,50320
50321,1003.9049978256226,529.7568028826967,4.1785,,False,359,0,50321
50322,1003.9052109718324,519.3275532428437,4.182,,False,359,0,50322
50323,1003.905396938324,516.260126878181,4.181,,False,359,0,50323
50324,1003.9056010246276,615.1539528749046,4.18875,,False,359,0,50324
50325,1003.9058072566986,358.9625028982808,4.1930000000000005,,False,359,0,50325
50326,1003.9060170650482,381.5387609421978,4.18475,,False,359,0,50326
50327,1003.9062349796296,458.83790533169633,4.18675,,False,359,0,50327
50328,1003.9064209461212,435.5254649602603,4.178,,False,359,0,50328
50329,1003.9066021442412,558.467913655939,4.1735,,False,359,0,50329
50330,1003.9068019390106,496.383204035167,4.1955,,False,359,0,50330
50331,1003.9070210456848,280.8044791266767,4.1930000000000005,,False,359,0,50331
50332,1003.907215833664,387.7963107261096,4.1835,,False,359,0,50332
50333,1003.9074020385742,494.5427482163695,4.184,,False,359,0,50333
50334,1003.9076108932496,450.24911151064094,4.1775,,False,359,0,50334
50335,1003.9078040122986,557.9771254375929,4.1745,,False,359,0,50335
50336,1003.9080231189728,466.0770315523002,4.19375,,False,359,0,50336
50337,1003.9082369804382,305.58928415315086,4.18375,,False,359,0,50337
50338,1003.9084041118622,464.1138786789161,4.1815,,False,359,0,50338
50339,1003.9085910320282,464.2365757335026,4.17975,,False,359,0,50339
50340,1003.908786058426,529.2660146643507,4.17875,,False,359,0,50340
50341,1003.9090039730072,545.3393288151829,4.189,,False,359,0,50341
50342,1003.9092240333556,327.30666281496235,4.18875,,False,359,0,50342
50343,1003.9093990325928,445.21853227259425,4.1915,,False,359,0,50343
50344,1003.9096109867096,434.1757973598087,4.18275,,False,359,0,50344
50345,1003.9098110198976,470.0033372990684,4.182,,False,359,0,50345
50346,1003.910012960434,583.252718682413,4.18725,,False,359,0,50346
50347,1003.9103059768676,461.2918464234265,4.18725,,False,359,0,50347
50348,1003.9104330539705,387.4282195623501,4.175,,False,359,0,50348
50349,1003.9106040000916,588.5286920296328,4.186,,False,359,0,50349
50350,1003.910800933838,511.9657299676533,4.1770000000000005,,False,359,0,50350
50351,1003.911005973816,559.204095983458,4.17125,,False,359,0,50351
50352,1003.911234140396,527.6709529547261,4.1930000000000005,,False,359,0,50352
50353,1003.9114151000977,279.08672036246566,4.18925,,False,359,0,50353
50354,1003.9116270542144,331.47836267090355,4.18275,,False,359,0,50354
50355,1003.9118139743804,478.71482817471025,4.187,,False,359,0,50355
50356,1003.912027835846,448.5313527464299,4.17925,,False,359,0,50356
50357,1003.9122428894044,537.7321114308195,4.174,,False,359,0,50357
50358,1003.912414073944,563.6211899485722,4.19425,,False,359,0,50358
50359,1003.9125990867616,308.41131640864046,4.1845,,False,359,0,50359
50360,1003.9128041267396,463.74578751515656,4.1850000000000005,,False,359,0,50360
50361,1003.913008928299,449.8810203468814,4.18225,,False,359,0,50361
50362,1003.9132249355316,544.2350553239044,4.1795,,False,359,0,50362
50363,1003.9134089946748,627.7917494973146,4.1885,,False,359,0,50363
50364,1003.9136152267456,366.2016291188846,4.19125,,False,359,0,50364
50365,1003.913845062256,421.16990957363913,4.18525,,False,359,0,50365
50366,1003.9140291213988,478.34673701095073,4.1875,,False,359,0,50366
50367,1003.9142441749572,427.7955505213104,4.1850000000000005,,False,359,0,50367
50368,1003.9144220352172,522.2722825529198,4.17475,,False,359,0,50368
50369,1003.9146041870116,558.3452166013525,4.1915,,False,359,0,50369
50370,1003.9148092269896,307.79783113570795,4.18725,,False,359,0,50370
50371,1003.915018081665,460.8010582050805,4.18175,,False,359,0,50371
50372,1003.9152290821075,477.2424635196722,4.187,,False,359,0,50372
50373,1003.9154109954834,572.4553778788006,4.175,,False,359,0,50373
50374,1003.9156150817872,669.631445111313,4.1855,,False,359,0,50374
50375,1003.9158661365508,374.91311999452654,4.19575,,False,359,0,50375
50376,1003.9160311222076,293.6876698582598,4.17975,,False,359,0,50376
50377,1003.9162380695344,461.2918464234265,4.18,,False,359,0,50377
50378,1003.916421175003,467.54939620733825,4.18225,,False,359,0,50378
50379,1003.9166028499604,594.5408477043716,4.174,,False,359,0,50379
50380,1003.9168090820312,548.4067551798455,4.19525,,False,359,0,50380
50381,1003.917016029358,314.17807797420625,4.17825,,False,359,0,50381
50382,1003.917230129242,475.52470475546113,4.183,,False,359,0,50382
50383,1003.9174091815948,465.8316374431272,4.1845,,False,359,0,50383
50384,1003.9176151752472,514.296974004797,4.17725,,False,359,0,50384
50385,1003.9178280830384,566.1978280948888,4.19025,,False,359,0,50385
50386,1003.918018102646,300.80409902427715,4.19,,False,359,0,50386
50387,1003.9182441234587,440.556044198307,4.18475,,False,359,0,50387
50388,1003.9184200763702,485.5858632315546,4.186,,False,359,0,50388
50389,1003.918601989746,497.3647804718591,4.1850000000000005,,False,359,0,50389
50390,1003.9188091754912,576.0135924618093,4.19075,,False,359,0,50390
50391,1003.9190158843994,367.9193878830957,4.19525,,False,359,0,50391
50392,1003.9192290306092,410.74065993378616,4.186,,False,359,0,50392
50393,1003.919410943985,470.4941255174144,4.18025,,False,359,0,50393
50394,1003.9196119308472,494.910839380129,4.1775,,False,359,0,50394
50395,1003.9198269844056,598.8352446148994,4.18675,,False,359,0,50395
50396,1003.9200298786164,372.4591789027964,4.19625,,False,359,0,50396
50397,1003.9202518463136,271.2341088689293,4.191,,False,359,0,50397
50398,1003.9204261302948,426.8139740846184,4.1885,,False,359,0,50398
50399,1003.9206268787384,478.22403995636427,4.1845,,False,359,0,50399
