,Time(ms),Main(mA),Main Voltage(V),
48993,124.0951807498932,1432.766117260674,4.23175,
48994,124.09538698196413,591.6298503831651,4.216,
48995,124.0955889225006,773.9680695779102,4.23025,
48996,124.09577202796936,659.8533025179419,4.2215,
48997,124.09596800804138,754.5808295827759,4.1805,
48998,124.09618210792542,1415.7102542269795,4.18475,
48999,124.09637880325316,1478.289320034059,4.16375,
49000,124.09657979011536,1763.698941734582,4.1655,
49001,124.0967869758606,1791.920873373069,4.165,
49002,124.0969898700714,1632.6510156915217,4.1815,
49003,124.09717798233032,1465.528098771439,4.16925,
49004,124.09738397598268,1665.1675891010827,4.18725,
49005,124.09756898880003,1489.3326845882498,4.17025,
49006,124.09777212142944,1533.1380306532053,4.18375,
49007,124.09796786308289,1379.8806714511618,4.17125,
49008,124.09818196296692,1593.6311276000488,4.1845,
49009,124.0983817577362,1491.4186534484857,4.17525,
49010,124.09857201576231,1540.132161537526,4.1850000000000005,
49011,124.0987708568573,1419.6367838462477,4.17725,
49012,124.09898281097412,1574.4892957061186,4.186,
49013,124.0991837978363,1499.6398248388275,4.17075,
49014,124.09937000274658,1530.806653691765,4.1865,
49015,124.09956479072572,1405.8939301788105,4.17375,
49016,124.09978699684144,1577.188784819365,4.187,
49017,124.0999858379364,1501.1122734460528,4.175,
49018,124.10042595863342,1538.905121031505,4.20275,
49019,124.10065007209778,758.1392470502373,4.2395000000000005,
49020,124.10065007209778,689.0568665612457,4.21425,
49021,124.10082006454468,755.1943498357864,4.227,
49022,124.10098886489868,843.0504500669019,4.17725,
49023,124.10119199752808,1424.9130580221386,4.1825,
49024,124.10139298439026,1461.1107529497629,4.1777500000000005,
49025,124.10157895088196,1544.9176195110083,4.1777500000000005,
49026,124.10179591178894,1544.304099257998,4.18025,
49027,124.10197687149048,1463.0740177593968,4.18225,
49028,124.10218811035156,1465.6508028220412,4.1795,
49029,124.10238075256348,1487.7375319304222,4.1762500000000005,
49030,124.10257387161256,1504.670690913514,4.1795,
49031,124.1027898788452,1479.5163605400803,4.18725,
49032,124.10298705101012,1422.5816810606982,4.17425,
49033,124.10317492485046,1557.6788407736285,4.17975,
49034,124.1033821105957,1430.1893321980294,4.1725,
49035,124.10358500480652,1451.0490208003894,4.1850000000000005,
49036,124.10379600524902,1412.0291327089162,4.175,
49037,124.103994846344,1546.635476219438,4.1845,
49038,124.1041820049286,1493.5046223087215,4.17725,
49039,124.10437512397766,1521.9719620484127,4.18325,
49040,124.1045787334442,1466.2643230750518,4.1762500000000005,
49041,124.10479497909546,1606.8831650650773,4.1765,
49042,124.1049919128418,1545.0403235616106,4.17375,
49043,124.10518193244934,1565.654604062766,4.21925,
49044,124.10538506507874,598.3785731662815,4.2435,
49045,124.10559105873108,417.5128025787617,4.20525,
49046,124.10579109191896,868.8183006933464,4.2285,
49047,124.10599398612976,641.5703989782265,4.22075,
49048,124.10618090629578,1039.6223391314925,4.1815,
49049,124.1063859462738,1410.6793881522929,4.17925,
49050,124.10659098625185,1500.9895693954506,4.173,
49051,124.10680198669434,1518.9043607833598,4.178,
49052,124.10697984695436,1553.7523111543608,4.186,
49053,124.10718083381651,1388.2245468921055,4.1845,
49054,124.10738587379456,1475.5898309208126,4.17675,
49055,124.10760307312012,1526.6347159712932,4.1805,
49056,124.10781073570251,1573.2622552000971,4.18175,
49057,124.10796809196472,1374.1135810728622,4.184,
49058,124.10818099975586,1500.4987531930424,4.1715,
49059,124.10838603973389,1534.978591412237,4.1825,
49060,124.10859799385072,1576.8206726675587,4.1850000000000005,
49061,124.10878801345824,1421.7227527064836,4.18275,
49062,124.10898780822754,1487.0013076268094,4.1735,
49063,124.1091809272766,1532.0336941977862,4.175,
49064,124.10938501358032,1577.3114888699672,4.184,
49065,124.10958695411682,1420.0048959980538,4.1795,
49066,124.1097857952118,1486.633195475003,4.174,
49067,124.10999393463136,1523.444410655638,4.1795,
49068,124.1101939678192,1578.5385293759884,4.1857500000000005,
49069,124.11039113998412,1295.0921724850991,4.23725,
49070,124.11057901382446,431.6237683980051,4.20225,
49071,124.11081194877625,878.88003284272,4.21875,
49072,124.1109881401062,643.5336637878604,4.218,
49073,124.11118078231812,959.3738900377084,4.1745,
49074,124.11139988899232,1459.8837124437416,4.183,
49075,124.11160492897034,1540.6229777399344,4.1705,
49076,124.11180806159972,1625.1660686047926,4.1725,
49077,124.11200380325316,1567.495164821798,4.181,
49078,124.11219096183775,1479.5163605400803,4.1805,
49079,124.11239290237428,1469.700036491911,4.17575,
49080,124.11257982254028,1564.4275635567449,4.1725,
49081,124.11279582977296,1566.3908283663789,4.1795,
49082,124.1130919456482,1512.769158253254,4.18175,
49083,124.11320877075195,1488.9645724364434,4.17275,
49084,124.1133909225464,1590.3181182337917,4.17225,
49085,124.11359095573424,1562.9551149495196,4.178,
49086,124.11379384994508,1473.0130458581682,4.18475,
49087,124.11399292945862,1465.0372825690306,4.1755,
49088,124.11420178413393,1505.529619267729,4.1765,
49089,124.11437582969666,1513.873494708673,4.17875,
49090,124.11458206176758,1493.872734460528,4.1805,
49091,124.11478996276855,1464.301058265418,4.172,
49092,124.11498093605042,1583.2012832988687,4.17225,
49093,124.1151909828186,1579.5201617808052,4.1805,
49094,124.11538887023926,1496.2041114219685,4.2325,
49095,124.11559891700745,477.02426712078824,4.20525,
49096,124.11580085754396,786.9746989417347,4.222,
49097,124.11598181724548,725.8680817418806,4.2125,
49098,124.11617994308472,1135.69961075295,4.18225,
49099,124.11638498306274,1408.2253071402506,4.17825,
49100,124.11659097671507,1506.0204354701375,4.1725,
49101,124.11680579185486,1531.5428779953777,4.1805,
49102,124.11698985099792,1570.0719498844423,4.1845,
49103,124.11719083786012,1410.0658678992825,4.1815,
49104,124.11738872528076,1505.1615071159226,4.17475,
49105,124.11759996414185,1525.530379515874,4.1825,
49106,124.1178057193756,1563.6913392531324,4.1842500000000005,
49107,124.11798095703124,1381.7212322101934,4.183,
49108,124.11818385124208,1505.7750273689333,4.173,
49109,124.11838483810423,1526.512011920691,4.182,
49110,124.11859107017516,1559.273993431456,4.1855,
49111,124.11878085136414,1420.4957122004623,4.1845,
49112,124.11899709701538,1449.2084600413575,4.17425,
49113,124.11920380592346,1502.5847220532785,4.182,
49114,124.11939406394958,1559.273993431456,4.179,
49115,124.11959981918336,1433.625045614889,4.1845,
49116,124.11978793144226,1488.1056440822283,4.1715,
49117,124.11998391151428,1471.2951891497385,4.18275,
49118,124.12019109725952,1466.7551392774603,4.186,
49119,124.12039184570312,1426.1400985281596,4.2345,
49120,124.12060594558716,444.9985099136358,4.20225,
49121,124.12080788612366,789.3060759031748,4.2245,
49122,124.12100291252136,722.064256173215,4.1995000000000005,
49123,124.12119793891908,1212.2669383286704,4.18375,
49124,124.1214017868042,1425.1584661233428,4.17525,
49125,124.121591091156,1597.4349531687144,4.17425,
49126,124.12179684638976,1572.2806227952804,4.17575,
49127,124.12199187278748,1567.9859810242065,4.184,
49128,124.12219381332396,1394.973269675222,4.1785,
49129,124.12239384651184,1539.0278250821068,4.1770000000000005,
49130,124.12260293960573,1514.7324230628878,4.17725,
49131,124.12280607223512,1562.341594696509,4.1835,
49132,124.12300300598145,1403.317145116166,4.1777500000000005,
49133,124.12320184707642,1548.721445079674,4.17975,
49134,124.12340879440308,1513.1372704050602,4.1725,
49135,124.12358570098876,1556.3290962170054,4.18375,
49136,124.1237907409668,1392.0283724607712,4.1777500000000005,
49137,124.12398791313171,1548.1079248266635,4.179,
49138,124.12419199943542,1500.3760491424405,4.1735,
49139,124.1243908405304,1560.7464420386814,4.1835,
49140,124.12460899353027,1425.649282325751,4.1777500000000005,
49141,124.12481999397278,1549.2122612820826,4.181,
49142,124.125,1508.4745164821798,4.17375,
49143,124.12520408630373,1549.9484855856952,4.17875,
49144,124.12538599967957,1030.1741272351296,4.242,
49145,124.1255910396576,355.9153691764992,4.19975,
49146,124.12601590156557,892.7388035305656,4.22175,
49147,124.12618398666382,705.984658309069,4.21725,
49148,124.1263508796692,1053.602590905981,4.18225,
49149,124.1265468597412,1404.2881014467414,4.18075,
49150,124.12666487693788,1506.4997985357734,4.172,
49151,124.12681293487547,1538.7707185050597,4.18125,
49152,124.12719392776488,1420.2395067547536,4.1850000000000005,
49153,124.12739205360413,1512.144141952455,4.171,
49154,124.12759780883788,1534.9669218546874,4.17825,
49155,124.1278200149536,1579.8762629526295,4.18675,
49156,124.12800097465517,1384.1647901350952,4.1845,
49157,124.12820291519164,1494.1067836426255,4.17725,
49158,124.12840700149536,1522.942016314801,4.18225,
49159,124.12861013412476,1560.7345765830148,4.182,
49160,124.12880396842957,1438.2768650645828,4.183,
49161,124.12898993492126,1498.2786896462594,4.1725,
49162,124.1292028427124,1539.0161247405674,4.176,
49163,124.129408121109,1598.4044337334744,4.1805,
49164,124.1296010017395,1473.8607692132252,4.1865,
49165,124.1298098564148,1523.0647194325552,4.172,
49166,124.1300129890442,1558.7713266989515,4.18,
49167,124.1302089691162,1591.287652903746,4.184,
49168,124.13038992881776,1359.992275937569,4.23675,
49169,124.13060879707336,534.4456996890609,4.21325,
49170,124.13080096244812,760.2194363563106,4.2275,
49171,124.13100290298462,684.7570189376374,4.22,
49172,124.13120007514954,1059.3696374404162,4.17875,
49173,124.1313979625702,1442.8168804214786,4.1842500000000005,
49174,124.13160705566406,1525.641484905388,4.17175,
49175,124.13181281089784,1529.567984673514,4.176,
49176,124.13200902938844,1570.796232238838,4.1842500000000005,
49177,124.13219094276428,1406.2513513308045,4.18,
49178,124.13239192962646,1492.0208306408083,4.17525,
49179,124.13259601593018,1516.1933448383347,4.1805,
49180,124.1328148841858,1574.354622653702,4.18525,
49181,124.13299584388731,1419.748694283738,4.18125,
49182,124.13319206237792,1506.0089860647577,4.173,
49183,124.1334228515625,1516.1933448383347,4.1777500000000005,
49184,124.13362002372742,1575.3362475957338,4.1842500000000005,
49185,124.13382291793825,1417.417335046413,4.186,
49186,124.13402485847472,1521.714985137262,4.181,
49187,124.13419389724731,1462.6947854976167,4.1825,
49188,124.13440489768982,1563.0659358203395,4.18675,
49189,124.13460779190063,1416.4357101043815,4.18125,
49190,124.13478088378906,1507.236017242297,4.175,
49191,124.13500690460204,1527.1139223184352,4.18075,
49192,124.13521599769592,1578.1584193040744,4.182,
49193,124.13546299934389,1261.3389692634014,4.238,
49194,124.1356189250946,475.9163125204315,4.214,
49195,124.13582587242126,899.2420687715245,4.2245,
49196,124.13599896430968,660.3390985046034,4.222,
49197,124.13619494438171,1060.5966686179556,4.17375,
49198,124.1364119052887,1492.2662368763165,4.1770000000000005,
49199,124.1366090774536,1553.2496864000243,4.1777500000000005,
49200,124.13680601119997,1461.713160555585,4.17525,
49201,124.13702297210692,1551.5318427514694,4.18075,
49202,124.13720774650574,1400.484304796369,4.18375,
49203,124.1374089717865,1442.4487710682167,4.176,
49204,124.1375949382782,1546.3783118058038,4.17125,
49205,124.13781690597534,1497.5424709397355,4.1755,
49206,124.1379919052124,1480.364034454184,4.1805,
49207,124.13819813728333,1494.720299231395,4.173,
49208,124.1384139060974,1601.594714795077,4.1755,
49209,124.13869905471802,1532.635562617363,4.1775,
49210,124.13882803916933,1489.6894714034836,4.18375,
49211,124.1390097141266,1437.1725370047973,4.173,
49212,124.13920497894289,1566.624326235204,4.1805,
49213,124.13941192626952,1532.8809688528704,4.18025,
49214,124.13961386680604,1481.3456593962158,4.1842500000000005,
49215,124.13978505134584,1456.068817138904,4.178,
49216,124.14000391960144,1564.9064825866487,4.17525,
49217,124.14019989967346,1546.25560868805,4.1795,
49218,124.14041304588318,1489.6894714034836,4.22625,
49219,124.14060974121094,545.3662771691617,4.19625,
49220,124.1408109664917,852.2467746717655,4.23,
49221,124.1410310268402,676.5359100481235,4.19775,
49222,124.14121890068054,1237.289158183629,4.1835,
49223,124.14141702651978,1398.3983517945524,4.17575,
49224,124.14159798622131,1578.771934892844,4.17675,
49225,124.14181303977966,1555.3356394018415,4.176,
49226,124.14201092720032,1568.3421698837592,4.1815,
49227,124.14221501350404,1418.2762568706903,4.17825,
49228,124.14241695404051,1541.2247808601385,4.1777500000000005,
49229,124.14261984825134,1510.1808920683916,4.17375,
49230,124.14282178878784,1571.2870447098535,4.1850000000000005,
49231,124.14301490783691,1414.7178664558262,4.1775,
49232,124.1431999206543,1537.789093563028,4.1785,
49233,124.14340782165527,1510.3035951861457,4.1755,
49234,124.14360880851746,1566.624326235204,4.183,
49235,124.14380979537964,1418.2762568706903,4.18325,
49236,124.1440088748932,1544.169655686233,4.17925,
49237,124.14422392845154,1506.7452047712814,4.17525,
49238,124.1444170475006,1555.3356394018415,4.1857500000000005,
49239,124.14461183547974,1395.4534769684576,4.1770000000000005,
49240,124.1448209285736,1554.231311342056,4.184,
49241,124.14500403404236,1497.6651740574896,4.176,
49242,124.1451997756958,1557.5442955214123,4.17825,
49243,124.14540791511536,1029.3073735907008,4.24325,
49244,124.1456069946289,335.0531333389085,4.20225,
49245,124.14581203460692,768.4405452458245,4.202,
49246,124.146018743515,726.8441883272388,4.22325,
49247,124.14624285697936,851.8786653185036,4.17725,
49248,124.1464159488678,1420.2395067547536,4.17975,
49249,124.14661693572998,1464.7807384994337,4.17425,
49250,124.14681196212769,1595.9503713783956,4.1825,
49251,124.14700603485107,1503.0641112386631,4.1777500000000005,
49252,124.14720702171326,1465.8850665592192,4.1885,
49253,124.14740777015686,1413.7362415137948,4.172,
49254,124.14760994911194,1570.673529121084,4.17875,
49255,124.1478259563446,1523.1874225503093,4.1775,
49256,124.14801788330078,1458.7682857294908,4.1845,
49257,124.14823389053343,1415.9448976333656,4.1775,
49258,124.14842200279236,1575.4589507134876,4.18,
49259,124.14860987663268,1512.8803606589784,4.17225,
49260,124.14880895614624,1508.4630484198365,4.18125,
49261,124.14901089668274,1438.399568182337,4.17325,
49262,124.14920496940611,1576.195169420011,4.18,
49263,124.14941906929016,1512.8803606589784,4.176,
49264,124.14960098266602,1502.0824862966315,4.1905,
49265,124.14983081817628,1359.746869702061,4.1765,
49266,124.15003800392152,1579.7535598348754,4.18725,
49267,124.15023279190063,1514.4755011897794,4.1715,
49268,124.15042781829834,1538.2799060340435,4.21525,
49269,124.1506199836731,651.6271771440736,4.23325,
49270,124.15082097053528,701.4446429521732,4.20225,
49271,124.15101790428162,751.016702524765,4.228,
49272,124.15120887756348,926.727567148407,4.18475,
49273,124.15164494514464,1405.2697263887728,4.181,
49274,124.1518738269806,1517.420376015874,4.1655,
49275,124.1518738269806,1650.307852543391,4.17225,
49276,124.15204691886902,1642.086743653877,4.17925,
49277,124.1522319316864,1471.1613006226387,4.1885,
49278,124.15242290496826,1420.3622098725075,4.17575,
49279,124.1526107788086,1545.1512806282644,4.1777500000000005,
49280,124.15281271934508,1542.5745151554318,4.178,
49281,124.1530089378357,1459.9953169070302,4.181,
49282,124.15320873260498,1467.8483164432823,4.1842500000000005,
49283,124.15341591835022,1450.6698799577307,4.18325,
49284,124.15361785888672,1459.872613789276,4.18175,
49285,124.15381979942322,1462.326676144355,4.18375,
49286,124.1540207862854,1414.4724602203185,4.1775,
49287,124.15423011779784,1510.9171107749153,4.1795,
49288,124.15443301200868,1533.1263750883784,4.1715,
49289,124.15460586547852,1546.8691242768195,4.181,
49290,124.15482711791992,1479.382409512153,4.173,
49291,124.15502190589903,1606.0120270342186,4.1777500000000005,
49292,124.15522003173828,1549.5685928674063,4.17825,
49293,124.15541982650755,1524.2917506100946,4.2275,
49294,124.15561890602112,565.6122915985617,4.20225,
49295,124.15582013130188,782.3059975520197,4.20275,
49296,124.15605306625366,720.463626204034,4.22625,
49297,124.15621399879456,929.3043326212396,4.18325,
49298,124.15641403198242,1395.5761800862117,4.1857500000000005,
49299,124.15661907196044,1523.1874225503093,4.1685,
49300,124.15682196617126,1613.7423234527168,4.1755,
49301,124.15702390670776,1571.7778571808694,4.1795,
49302,124.15721392631532,1461.958566791093,4.183,
49303,124.15742015838624,1476.1921284505502,4.17025,
49304,124.15761280059814,1562.8205295848318,4.1755,
49305,124.15783977508544,1563.1886389380936,4.1855,
49306,124.15805006027222,1424.9022252294033,4.18675,
49307,124.15820908546448,1449.4428487801913,4.1735,
49308,124.15840888023376,1545.5193899815265,4.176,
49309,124.15861892700195,1495.9473304089345,4.176,
49310,124.15882086753844,1486.867299695143,4.18275,
49311,124.15902090072632,1462.326676144355,4.1697500000000005,
49312,124.1592230796814,1562.45242023157,4.17675,
49313,124.15942001342772,1533.0036719706245,4.175,
49314,124.15962886810304,1478.646190805629,4.1850000000000005,
49315,124.1598117351532,1445.0255365410494,4.1725,
49316,124.1600399017334,1559.1394360522136,4.1775,
49317,124.16022610664368,1545.887499334788,4.1815,
49318,124.16041493415833,1488.0943308726823,4.23,
49319,124.16061902046204,513.4634665531372,4.21425,
49320,124.16082096099854,747.8264214631625,4.20475,
49321,124.16102290153503,789.5454814995021,4.21125,
49322,124.1612298488617,1184.7722237849428,4.1815,
49323,124.16143274307252,1413.000022807271,4.18275,
49324,124.1616349220276,1538.034499798536,4.175,
49325,124.16181206703186,1554.476717577564,4.18225,
49326,124.16203498840332,1563.679451409109,4.18025,
49327,124.16222906112672,1416.4357101043815,4.18175,
49328,124.16241788864136,1530.0587971445298,4.1770000000000005,
49329,124.16262793540956,1525.39607866988,4.1765,
49330,124.1628270149231,1613.374214099455,4.1815,
49331,124.1630358695984,1445.884458365327,4.1805,
49332,124.16322493553162,1561.5934984072924,4.17875,
49333,124.16343092918396,1541.838296448908,4.18075,
49334,124.16361880302428,1583.3119502497398,4.1850000000000005,
49335,124.16382002830504,1419.135178694968,4.1815,
49336,124.16403579711914,1537.789093563028,4.17925,
49337,124.16434693336488,1518.0338916046437,4.1762500000000005,
49338,124.16446900367735,1567.2378418239737,4.183,
49339,124.16463899612428,1420.1168036369995,4.17975,
49340,124.1648290157318,1550.672920927192,4.18175,
49341,124.16503095626832,1537.5436873275205,4.17575,
49342,124.1652250289917,1592.2692778457774,4.1777500000000005,
49343,124.1654269695282,1101.7022130655257,4.23725,
49344,124.16561794281006,362.1705223625292,4.19675,
49345,124.16582083702087,766.1091860084996,4.2015,
49346,124.16602396965028,672.8548165155053,4.20875,
49347,124.16622495651244,681.3213316405271,4.1875,
49348,124.16642785072328,1325.0218873776962,4.1815,
49349,124.16663670539856,1433.1233341189172,4.173,
49350,124.16684198379517,1594.4779339653485,4.182,
49351,124.1670458316803,1521.469578901754,4.1682500000000005,
49352,124.16724395751952,1552.6361708112547,4.184,
49353,124.16742300987244,1388.0912899032214,4.178,
49354,124.1676287651062,1561.2253890540303,4.18475,
49355,124.16783094406128,1473.4926598599636,4.172,
49356,124.16804099082948,1534.8442187369335,4.18175,
49357,124.168231010437,1405.637835742035,4.17825,
49358,124.16844487190248,1552.7588739290088,4.1775,
49359,124.16864490509032,1511.0398138926691,4.17225,
49360,124.16884303092957,1552.0226552224851,4.18675,
49361,124.16904187202454,1362.9371507636636,4.17925,
49362,124.16921496391296,1544.4150619217407,4.17525,
49363,124.16941809654236,1512.5122513057163,4.17725,
49364,124.16961789131165,1562.575123349324,4.181,
49365,124.16982507705688,1398.5210549123062,4.18025,
49366,124.17003083229064,1468.339128914298,4.1777500000000005,
49367,124.17022800445557,1470.179675680607,4.18225,
49368,124.17043209075928,1549.2004835141445,4.179,
49369,124.17063498497008,1177.2873336019525,4.2385,
49370,124.17083978652954,606.2270235751158,4.22675,
49371,124.17102599143982,756.7837490592002,4.2095,
49372,124.17121386528017,682.0575503470508,4.18025,
49373,124.17142295837402,1474.842394155257,4.174,
49374,124.17162799835204,1526.5004067296657,4.1690000000000005,
49375,124.17182993888856,1685.6463504565256,4.17825,
49376,124.17204594612122,1598.1590274979665,4.16875,
49377,124.17224192619324,1578.1584193040744,4.183,
49378,124.17242980003356,1419.380584930476,4.17875,
49379,124.1726348400116,1579.2627473638595,4.181,
49380,124.17282104492188,1499.137611470537,4.17025,
49381,124.17302083969116,1551.8999521047313,4.18475,
49382,124.17323184013368,1416.6811163398893,4.17525,
49383,124.17341995239258,1578.1584193040744,4.186,
49384,124.17362904548644,1495.2111117024108,4.1685,
49385,124.17383098602296,1547.973452336605,4.1850000000000005,
49386,124.17404079437256,1417.662741281921,4.17575,
49387,124.174241065979,1549.4458897496525,4.18225,
49388,124.1744430065155,1466.9893946190048,4.17175,
49389,124.17462611198424,1550.672920927192,4.186,
49390,124.1748297214508,1409.6870386279147,4.1770000000000005,
49391,124.17503786087036,1576.440575655519,4.1835,
49392,124.17522382736206,1494.8430023491492,4.16875,
49393,124.17543196678162,1564.661076351141,4.191,
49394,124.17563486099245,843.2894470757278,4.23625,
49395,124.17583703994752,703.2851897184823,4.22675,
49396,124.17605090141296,735.6788128055225,4.221,
49397,124.17623782157898,785.864387966884,4.1835,
49398,124.17644190788268,1364.286885058957,4.1855,
49399,124.17662596702576,1443.79850536351,4.17275,
49400,124.17683100700378,1603.680667796894,4.173,
49401,124.17725014686584,1594.84604331861,4.17725,
49402,124.17740988731384,1467.2348008545123,4.18275,
49403,124.1775999069214,1464.412629146172,4.17525,
49404,124.1777937412262,1568.587576119267,4.18075,
49405,124.17791891098022,1537.911796680782,4.1762500000000005,
49406,124.17807102203368,1543.1880307442011,4.184,
49407,124.17823386192322,1471.4067068581464,4.1725,
49408,124.17844295501708,1599.9995742642757,4.179,
49409,124.17863893508913,1504.1684392984484,4.175,
49410,124.17882871627808,1505.8862829470036,4.186,
49411,124.17903590202332,1392.9994146133788,4.17475,
49412,124.1792290210724,1589.6925123729447,4.1865,
49413,124.1794319152832,1515.8252354850729,4.16925,
49414,124.17963075637816,1566.9924355884657,4.18225,
49415,124.17985796928406,1474.719691037503,4.172,
49416,124.18005084991456,1610.1839330378527,4.18525,
49417,124.18023896217346,1500.9781582368462,4.1755,
49418,124.18044185638428,1532.0220470285929,4.20375,
49419,124.18063807487488,765.4956704197299,4.2162500000000005,
49420,124.18082785606384,778.5022009016476,4.2105,
49421,124.1810359954834,714.328470316337,4.234,
49422,124.18122816085815,846.970540608346,4.17675,
49423,124.1814317703247,1423.307084698602,4.18025,
49424,124.1816337108612,1518.7701103111674,4.1635,
49425,124.1818549633026,1726.8745980218496,4.17225,
49426,124.18205094337463,1672.1490075035924,4.1785,
49427,124.18227100372314,1494.1067836426255,4.1850000000000005,
49428,124.18244576454164,1470.7931912693768,4.1725,
49429,124.18261790275574,1555.703748755103,4.175,
49430,124.18282794952393,1560.489170347507,4.18125,
49431,124.18305492401124,1465.6396603237113,4.18375,
49432,124.1832447052002,1470.3023787983611,4.176,
49433,124.18342781066896,1565.3972950576645,4.17825,
49434,124.18363904953004,1571.4097478276076,4.181,
49435,124.18385481834412,1466.375879030235,4.1850000000000005,
49436,124.18405508995056,1483.1862061625247,4.172,
49437,124.18426990509032,1556.8080768148889,4.17825,
49438,124.18444585800172,1579.9989660703834,4.1835,
49439,124.1846239566803,1472.14292556467,4.182,
49440,124.18482995033264,1503.0641112386631,4.17575,
49441,124.18503308296204,1551.8999521047313,4.17825,
49442,124.18524074554443,1592.5146840812854,4.1825,
49443,124.18544483184814,1420.6076161080157,4.234,
49444,124.18563985824584,421.92694070869794,4.23825,
49445,124.18585395812988,692.4873153561357,4.21325,
49446,124.18605589866638,730.1571725065952,4.2105,
49447,124.18627405166626,725.3717509141916,4.1815,
49448,124.18644881248474,1444.7801303055417,4.18225,
49449,124.18662309646606,1460.363426260292,4.1665,
49450,124.18683910369872,1655.2159772535483,4.1775,
49451,124.18704891204834,1556.194561226119,4.1697500000000005,
49452,124.1872398853302,1559.9983578764911,4.1865,
49453,124.1874349117279,1417.294631928659,4.17275,
49454,124.18763709068298,1615.8282764545338,4.1795,
49455,124.18785214424132,1588.3427780776512,4.17075,
49456,124.18805503845216,1588.710887430913,4.18175,
49457,124.18828296661376,1459.0136919649983,4.17525,
49458,124.18844389915466,1612.8834016284393,4.18475,
49459,124.18863010406494,1517.543079133628,4.1725,
49460,124.18883395195007,1532.5128594996086,4.1875,
49461,124.18903875350952,1419.0124755772142,4.1775,
49462,124.18923497200012,1574.722732006964,4.17925,
49463,124.18944001197816,1506.2543923002654,4.1705,
49464,124.1896357536316,1533.862593794902,4.1835,
49465,124.18993282318117,1415.45408516235,4.1765,
49466,124.19007110595705,1584.170872074017,4.18625,
49467,124.1902720928192,1504.6592517694644,4.1725,
49468,124.19045305252077,1555.0902331663335,4.205,
49469,124.19063401222228,758.3788895900014,4.23925,
49470,124.19083976745604,691.9965028851199,4.2135,
49471,124.19105005264282,727.5804070337625,4.2245,
49472,124.19123888015748,902.9231623041428,4.1795,
49473,124.1914451122284,1416.8038194576432,4.1825,
49474,124.19164395332336,1471.5294099759003,4.175,
49475,124.19185900688171,1583.6800596030016,4.17475,
49476,124.1920609474182,1581.7168097189383,4.17925,
49477,124.1922698020935,1471.1613006226387,4.18175,
49478,124.19245600700378,1484.0451279868023,4.172,
49479,124.19264006614684,1544.046952568479,4.178,
49480,124.19283986091614,1560.489170347507,4.181,
49481,124.19304704666138,1463.9218166751562,4.1875,
49482,124.19327998161316,1492.1435337585624,4.1715,
49483,124.19344997406006,1567.9740605304974,4.176,
49484,124.19365310668944,1583.9254658385096,4.17875,
49485,124.19386076927184,1467.8483164432823,4.18275,
49486,124.19405698776244,1487.358112166159,4.1725,
49487,124.19424104690552,1529.567984673514,4.1805,
49488,124.1944329738617,1569.5692010612986,4.182,
49489,124.19462895393372,1480.977550042954,4.1842500000000005,
49490,124.19483971595764,1478.523487687875,4.17475,
49491,124.19505906105042,1561.2253890540303,4.175,
49492,124.19526982307434,1591.164949785992,4.1815,
49493,124.19544982910156,1445.6390521298192,4.236,
49494,124.1956548690796,469.2903441617188,4.19375,
49495,124.19586205482484,900.223693713556,4.2315000000000005,
49496,124.19606184959412,659.8482860335876,4.19575,
49497,124.1962387561798,1265.3881721492814,4.179,
49498,124.19643807411194,1465.1488478526956,4.175,
49499,124.19663906097412,1611.1655579798842,4.17325,
49500,124.19684886932372,1581.2259972479228,4.1725,
49501,124.19704985618591,1588.956293666421,4.18475,
49502,124.19726896286012,1401.4659297384007,4.181,
49503,124.19744992256165,1571.0416384743455,4.178,
49504,124.19766783714294,1528.2182503782208,4.1745,
49505,124.19786190986632,1558.648623581198,4.18475,
49506,124.19806003570557,1409.441632392407,4.1785,
49507,124.1982409954071,1556.9307799326427,4.179,
49508,124.19843888282776,1533.371781323886,4.17825,
49509,124.19863772392272,1576.685981891027,4.187,
49510,124.19884705543518,1424.2887096406337,4.183,
49511,124.19906091690063,1547.728046101097,4.17925,
49512,124.19927406311037,1531.2858283220692,4.1765,
49513,124.19945096969604,1584.0481689562637,4.188,
49514,124.19967103004456,1425.1476314649112,4.17875,
49515,124.199875831604,1568.0967636482512,4.18175,
49516,124.20005679130554,1528.4636566137283,4.1777500000000005,
49517,124.20026874542236,1566.50162311745,4.1762500000000005,
49518,124.20044589042664,1087.8367607593302,4.23925,
49519,124.20065784454346,654.0812394991524,4.22075,
49520,124.20085787773132,743.7772185772825,4.2175,
49521,124.20106887817384,662.3023483886664,4.19875,
49522,124.20127391815186,1196.551723089321,4.1845,
49523,124.2014479637146,1407.232976272836,4.1762500000000005,
49524,124.2016739845276,1620.8591042824455,4.1705,
49525,124.20184874534608,1704.6653337083865,4.16775,
49526,124.20204401016235,1670.921976326053,4.1805,
49527,124.20227789878844,1457.4185514341973,4.179,
49528,124.20244693756104,1561.4707952895385,4.17925,
49529,124.20288801193236,1535.825843678965,4.17875,
49530,124.20310091972352,1567.6059511772355,4.18275,
49531,124.20310091972352,1405.8832419775426,4.17925,
49532,124.20328187942503,1553.1269832822709,4.183,
49533,124.2034649848938,1374.716650068042,4.18225,
49534,124.20365595817566,1533.371781323886,4.1865,
49535,124.20384788513184,1399.9934923253534,4.1850000000000005,
