,Time(ms),Main(mA),Main Voltage(V),
51855,857.8438620567322,1497.3802971094926,4.18175,
51856,857.8440539836884,1561.4327854395062,4.17125,
51857,857.8442220687866,1574.1942007389723,4.179,
51858,857.8444440364838,1627.8166861799991,4.17725,
51859,857.8446929454803,1511.9823011540743,4.18325,
51860,857.8448519706726,1548.5486642236988,4.1735,
51861,857.8450410366058,1579.4705551416364,4.17925,
51862,857.8452370166779,1639.8418659814192,4.1785,
51863,857.8454480171204,1488.66817704928,4.18125,
51864,857.8457040786743,1600.3305609196102,4.17275,
51865,857.845862865448,1576.5256131494518,4.17975,
51866,857.8460428714752,1597.5083248437668,4.18225,
51867,857.846244096756,1477.7473504949292,4.1777500000000005,
51868,857.8464488983154,1578.3662018945672,4.176,
51869,857.8466889858246,1565.1139629297368,4.17825,
51870,857.8468580245972,1587.6918515364848,4.17225,
51871,857.8470709323883,1208.5305700427266,4.2375,
51872,857.8472399711609,708.8720787020847,4.2155000000000005,
51873,857.8474471569061,818.6938738272994,4.23025,
51874,857.8476941585541,659.6670062493348,4.21775,
51875,857.8478589057922,1146.3186704578284,4.17675,
51876,857.848062992096,1570.0221995833776,4.17675,
51877,857.8482592105865,1627.8166861799991,4.17175,
51878,857.8484401702881,1588.428087034531,4.1785,
51879,857.8486800193787,1662.0516368391443,4.1765,
51880,857.8488619327545,1519.0992443018536,4.18225,
51881,857.8493030071259,1573.4579652409263,4.17275,
51882,857.8495199680328,1548.303252391017,4.17825,
51883,857.8495199680328,1595.0542065169464,4.181,
51884,857.8497030735016,1471.734760594219,4.18125,
51885,857.8498649597168,1546.8307813949243,4.178,
51886,857.8500571250916,1529.1611294418174,4.1785,
51887,857.8502531051636,1601.0667964176564,4.18025,
51888,857.8504650592804,1454.801344139158,4.18025,
51889,857.850702047348,1563.5187860173037,4.17825,
51890,857.8508732318878,1548.0578405583349,4.18,
51891,857.8510611057281,1562.5371386865754,4.1855,
51892,857.8512499332428,1407.1914485988414,4.18725,
51893,857.8514530658722,1544.376663068104,4.18175,
51894,857.8516900539398,1529.5292471908404,4.17525,
51895,857.8518769741058,1627.325862514635,4.17925,
51896,857.8520660400391,1227.059163410221,4.23675,
51897,857.8522539138794,646.6601791171864,4.225,
51898,857.8524580001831,799.183633129077,4.22925,
51899,857.8526899814606,711.203491112564,4.22925,
51900,857.8528671264648,872.5617711010082,4.1777500000000005,
51901,857.8530449867249,1468.9125245183754,4.18,
51902,857.8532428741455,1550.0211352197912,4.16725,
51903,857.8534510135651,1623.7673909407454,4.17525,
51904,857.8536920547485,1628.0620980126812,4.17725,
51905,857.8538761138916,1502.9020633448386,4.1805,
51906,857.854052066803,1525.1118342025636,4.174,
51907,857.854259967804,1558.8559611963449,4.17725,
51908,857.8544578552246,1601.189502333997,4.184,
51909,857.854691028595,1448.911460154789,4.1865,
51910,857.854856967926,1471.243936928855,4.17375,
51911,857.8550679683685,1504.988063922636,4.18025,
51912,857.8552570343018,1538.732190916417,4.1865,
51913,857.8554570674896,1392.8348563869415,4.19,
51914,857.8556940555573,1473.9434670883577,4.17975,
51915,857.8558568954468,1482.164763483206,4.18225,
51916,857.8560650348663,1547.1988991439475,4.1842500000000005,
51917,857.8562581539154,1404.123800690316,4.18175,
51918,857.8564569950104,1506.4605349187284,4.1795,
51919,857.8566999435425,1504.1291225082489,4.183,
51920,857.856852054596,1535.7872489242325,4.18,
51921,857.8570601940155,1172.8231483874893,4.2365,
51922,857.857264995575,568.0056867425913,4.231,
51923,857.8574600219727,756.8500919914243,4.2345,
51924,857.8576900959015,613.4068757887694,4.2195,
51925,857.8578660488129,1090.2420666899814,4.18375,
51926,857.8580439090729,1369.1526145331245,4.186,
51927,857.8582611083984,1509.4054769109127,4.183,
51928,857.8584589958191,1477.3792327459062,4.18075,
51929,857.8586728572845,1525.9707756169507,4.18825,
51930,857.8588848114014,1357.7409643134094,4.1835,
51931,857.8590641021729,1466.090288442532,4.17925,
51932,857.8592698574066,1452.5926376450195,4.1805,
51933,857.859472990036,1514.6818313135768,4.1875,
51934,857.8597030639648,1356.0230814846352,4.1845,
51935,857.8598520755768,1486.5821764714826,4.18525,
51936,857.8600871562958,1445.5984004135814,4.17725,
51937,857.860267162323,1513.3320662338256,4.18525,
51938,857.8604731559753,1359.458847142184,4.17925,
51939,857.8607161045074,1500.816062767041,4.1835,
51940,857.8609039783478,1455.7829914698862,4.178,
51941,857.8610680103302,1513.2093603174844,4.18325,
51942,857.8612430095673,1371.484026943604,4.18475,
51943,857.8614640235901,1490.5087657943957,4.18475,
51944,857.8616960048676,1442.4080465887148,4.1777500000000005,
51945,857.8619840145111,1510.387124241641,4.176,
51946,857.862104177475,1012.8146334787964,4.2375,
51947,857.8622851371765,356.9515106360333,4.2035,
51948,857.8624579906464,758.0771511548345,4.21775,
51949,857.8627138137817,656.8447701734913,4.229,
51950,857.8628742694855,722.369729499597,4.18175,
51951,857.8630678653717,1396.8841516261955,4.18125,
51952,857.8632688522339,1411.9769793361413,4.17225,
51953,857.863461971283,1522.6577158757432,4.175,
51954,857.863694190979,1474.8024085027446,4.1785,
51955,857.8638570308685,1412.4678030015054,4.1895,
51956,857.8640682697296,1342.5254306871227,4.17725,
51957,857.8642601966858,1482.778293064911,4.18075,
51958,857.864443063736,1448.666048322107,4.17975,
51959,857.864687204361,1452.4699317286786,4.1825,
51960,857.864837884903,1424.3702768865844,4.17075,
51961,857.865061044693,1545.8491340641965,4.17325,
51962,857.8652529716492,1558.119725698299,4.17375,
51963,857.8654541969299,1508.0557118311615,4.18725,
51964,857.8656861782074,1429.1558076238844,4.17425,
51965,857.8658518791199,1531.9833655176608,4.1775,
51966,857.8660559654236,1540.2046619125094,4.178,
51967,857.8662691116333,1442.1626347560327,4.188,
51968,857.8664770126343,1437.3771040187328,4.172,
51969,857.8667089939117,1531.1244241032737,4.17925,
51970,857.8668959140778,1529.2838353581585,4.18475,
51971,857.8670761585236,1391.7305031398726,4.23625,
51972,857.8672661781311,429.1025894445542,4.198,
51973,857.8674628734589,785.5632764152234,4.225,
51974,857.8676919937134,699.301017227485,4.2285,
51975,857.8678569793701,822.0069335685071,4.172,
51976,857.868054151535,1510.509830157982,4.1815,
51977,857.868280172348,1484.8642936427084,4.17425,
51978,857.8684759140015,1546.7080754785836,4.17725,
51979,857.8686940670013,1480.2014688217496,4.17825,
51980,857.8688859939575,1430.7509845363177,4.18925,
51981,857.8690822124481,1392.0986208888958,4.17425,
51982,857.869252204895,1483.7599403956392,4.17525,
51983,857.8694660663605,1493.0855900375568,4.179,
51984,857.8696939945221,1427.315218878769,4.188,
51985,857.8698680400848,1391.3623853908496,4.1755,
51986,857.8700640201569,1473.5753493393345,4.17675,
51987,857.8702640533447,1494.189943284626,4.181,
51988,857.8704671859741,1426.2108656316998,4.1850000000000005,
51989,857.8706922531128,1406.7006249334772,4.1745,
51990,857.870885848999,1479.0971155746804,4.1775,
51991,857.8710768222809,1472.348290175924,4.18225,
51992,857.8712739944458,1414.7992154119847,4.18975,
51993,857.8714601993561,1420.5663934800127,4.172,
51994,857.8716940879822,1484.0053522283213,4.181,
51995,857.8718631267548,1517.013243724056,4.18275,
51996,857.8720681667328,1363.3854364650963,4.234,
51997,857.8722639083862,476.5897790685298,4.207,
51998,857.8724689483643,779.9188042635365,4.22975,
51999,857.8726899623871,652.1819453525325,4.222,
52000,857.8728861808777,915.1407240713428,4.183,
52001,857.8730771541595,1346.5747259263765,4.183,
52002,857.8732738494873,1492.962884121216,4.16775,
52003,857.8734579086304,1549.284899721745,4.176,
52004,857.8736882209778,1588.059969285508,4.182,
52005,857.8738629817963,1435.9046330226406,4.1885,
52006,857.8740689754486,1433.327808779479,4.17275,
52007,857.8742680549622,1464.0042878647346,4.1795,
52008,857.8744740486145,1522.7804217920843,4.1825,
52009,857.8749241828918,1390.0126203110983,4.18625,
52010,857.8751270771027,1439.9539282618944,4.174,
52011,857.8751270771027,1466.9492298569191,4.1825,
52012,857.8752572536469,1520.939833046969,4.1842500000000005,
52013,857.8754649162292,1377.3739109279732,4.18725,
52014,857.8757140636444,1455.6602855535452,4.174,
52015,857.8758652210236,1463.3907582830295,4.18125,
52016,857.8760871887207,1524.9891282862227,4.184,
52017,857.8762800693512,1377.3739109279732,4.1855,
52018,857.8764679431915,1477.9927623276112,4.17975,
52019,857.8767039775848,1467.4400535222833,4.18025,
52020,857.876885175705,1525.9707756169507,4.1745,
52021,857.8770840167999,1116.5011327869602,4.23425,
52022,857.8773150444031,543.3417975580459,4.22575,
52023,857.8774700164795,765.9303298006599,4.22025,
52024,857.8777000904083,662.3665364088373,4.22925,
52025,857.8778791427612,756.2365624097192,4.1805,
52026,857.8780779838562,1368.7844967841015,4.183,
52027,857.8782789707184,1439.4631045965302,4.1745,
52028,857.8784689903259,1511.8595952377332,4.1745,
52029,857.8787031173706,1527.6886584457252,4.1805,
52030,857.8788821697235,1406.3325071844542,4.18525,
52031,857.8790810108185,1430.6282786199763,4.17675,
52032,857.8792960643768,1480.2014688217496,4.17925,
52033,857.8794739246368,1494.435355117308,4.181,
52034,857.8797068595886,1428.174160293156,4.1835,
52035,857.8798930644989,1442.2853406723736,4.17475,
52036,857.8800840377808,1490.8768835434184,4.1795,
52037,857.8802959918976,1514.1910076482127,4.19075,
52038,857.8804650306702,1299.9464777167882,4.191,
52039,857.8807010650635,1363.5081423814374,4.17725,
52040,857.8808741569519,1484.6188818100263,4.184,
52041,857.8810739517212,1450.7520488999044,4.178,
52042,857.8812952041626,1432.714279197774,4.1850000000000005,
52043,857.8814599514008,1436.7635744370275,4.1690000000000005,
52044,857.8817040920258,1548.7940760563808,4.1745,
52045,857.8818838596344,1554.315842291727,4.1805,
52046,857.8820791244507,1470.998525096173,4.23125,
52047,857.8822751045227,464.0737756017456,4.23825,
52048,857.8824572563171,656.5993583408092,4.2170000000000005,
52049,857.8827030658722,698.1966639804158,4.20125,
52050,857.8828868865967,627.640762084328,4.184,
52051,857.883082151413,1267.4294098864173,4.18275,
52052,857.8832709789276,1371.238615110922,4.173,
52053,857.88347697258,1554.561254124409,4.18475,
52054,857.883663892746,1477.9927623276112,4.1697500000000005,
52055,857.8838911056519,1536.523484422279,4.1875,
52056,857.8840892314911,1378.9690878404062,4.174,
52057,857.884280204773,1538.364073167394,4.1855,
52058,857.8844859600067,1450.7520488999044,4.1715,
52059,857.8847060203552,1488.300059300257,4.1857500000000005,
52060,857.8848781585693,1366.5757902899632,4.17175,
52061,857.8850729465485,1533.333130597412,4.1845,
52062,857.8852679729462,1472.102878343242,4.173,
52063,857.8854820728302,1496.5213556951055,4.184,
52064,857.8856918811798,1391.4850913071905,4.175,
52065,857.8858749866486,1533.2104246810711,4.18,
52066,857.8860790729523,1487.0730001368468,4.1735,
52067,857.8862769603729,1478.8517037419983,4.1885,
52068,857.8864798545837,1391.1169735581675,4.174,
52069,857.8867070674896,1518.6084206364894,4.1775,
52070,857.8868811130524,1490.3860598780543,4.178,
52071,857.8870809078217,1492.7174722885338,4.22625,
52072,857.887274980545,499.41307950795994,4.20225,
52073,857.8875789642334,730.5910258944456,4.19825,
52074,857.8877041339874,654.5133577630119,4.22375,
52075,857.887885093689,622.364407681664,4.208,
52076,857.8880870342255,1182.1487980294069,4.17575,
52077,857.8882710933685,1484.250764061003,4.178,
52078,857.8884670734406,1570.7584350814238,4.1745,
52079,857.8886971473694,1521.307950795992,4.1762500000000005,
52080,857.8888740539551,1546.2172518132195,4.1845,
52081,857.8890790939331,1377.619322760655,4.18275,
52082,857.8892731666565,1490.2633539617134,4.1835,
52083,857.8894779682159,1468.5444067693525,4.17825,
52084,857.8896939754486,1546.3399577295604,4.183,
52085,857.8898839950562,1400.9334468654492,4.17725,
52086,857.8900768756866,1533.333130597412,4.18225,
52087,857.890280008316,1493.821825535603,4.173,
52088,857.8904790878296,1565.604786595101,4.1835,
52089,857.8907039165497,1384.9816777411163,4.1785,
52090,857.8908779621124,1522.6577158757432,4.19025,
52091,857.8910729885101,1418.2349810695334,4.1715,
52092,857.8912880420685,1537.995955418371,4.184,
52093,857.8914771080017,1372.5883801906732,4.17425,
52094,857.8916921615601,1523.7620691228124,4.18,
52095,857.8918972015381,1455.6602855535452,4.1795,
52096,857.8920650482178,1517.5040673894202,4.17525,
52097,857.8922781944275,1008.3972204905195,4.239,
52098,857.8924739360809,640.8930010491584,4.22625,
52099,857.8927052021027,709.9764319491538,4.2145,
52100,857.8928909301758,601.2589900710083,4.18825,
52101,857.8930990695953,1226.4456338285158,4.1825,
52102,857.8933010101318,1363.7535542141195,4.1735,
52103,857.8934919834137,1566.70913984217,4.1795,
52104,857.8937029838562,1489.036294798303,4.17,
52105,857.8938901424408,1532.842306932048,4.18725,
52106,857.8940880298615,1371.1159091945808,4.1765,
52107,857.8942861557007,1530.756306354251,4.18475,
52108,857.8944971561432,1450.2612252345402,4.1705,
52109,857.8947038650513,1515.0499490625998,4.18675,
52110,857.89488697052,1351.1148448309943,4.1785,
52111,857.8950850963593,1531.1244241032737,4.1842500000000005,
52112,857.8952798843384,1457.5008742986604,4.1705,
52113,857.8954880237579,1512.9639484848024,4.184,
52114,857.8957040309906,1377.9874405096782,4.17575,
52115,857.8958871364594,1534.3147779281403,4.18375,
52116,857.8960809707642,1405.350859853726,4.171,
52117,857.8962829113007,1490.9995894597596,4.1855,
52118,857.8964951038361,1363.0173187160735,4.17475,
52119,857.8966999053955,1535.7872489242325,4.188,
52120,857.8969030380249,1460.936639956209,4.1685,
52121,857.8970770835876,1484.8642936427084,4.204,
52122,857.8972899913788,755.009503246309,4.1945,
52123,857.8974871635437,813.9083430899996,4.22175,
52124,857.8976819515228,598.1913421624827,4.22225,
52125,857.8978838920593,576.1042772210988,4.189,
52126,857.8980820178986,1236.6302248848208,4.18075,
52127,857.8982911109924,1428.2968662094972,4.171,
52128,857.8984892368317,1591.6184408593977,4.1762500000000005,
52129,857.8987021446228,1521.307950795992,4.167,
52130,857.8988859653473,1548.0578405583349,4.1815,
52131,857.8990800380707,1360.563200389253,4.1770000000000005,
52132,857.899286031723,1532.965012848389,4.1845,
52133,857.8994901180267,1463.0226405340063,4.174,
52134,857.8997020721436,1510.755241990664,4.18525,
52135,857.89990401268,1370.2569677801937,4.17375,
52136,857.9000980854034,1534.5601897608224,4.186,
52137,857.9005389213562,1460.691228123527,4.17075,
52138,857.900749206543,1512.9639484848024,4.1865,
52139,857.900749206543,1373.3246156887194,4.17575,
52140,857.9009110927582,1517.013243724056,4.186,
52141,857.9010961055756,1446.5800477443097,4.17,
52142,857.9013011455536,1524.8664223698815,4.183,
52143,857.9014921188354,1369.3980263658066,4.1745,
52144,857.9016931056976,1537.995955418371,4.18475,
52145,857.90189909935,1462.1636991196194,4.1745,
52146,857.9020941257477,1541.5544269922607,4.2105,
52147,857.9022762775421,699.0556053948029,4.2395000000000005,
52148,857.9025259017944,401.24834643514225,4.205,
52149,857.9027020931244,846.5481168367114,4.2305,
52150,857.9028930664062,634.8804111484484,4.22725,
52151,857.9030978679657,738.6896163729531,4.17375,
52152,857.9032719135284,1377.128499095291,4.181,
52153,857.9034781455994,1449.770401569176,4.1690000000000005,
52154,857.903694152832,1524.9891282862227,4.17725,
52155,857.9038960933685,1538.8548968327582,4.1777500000000005,
52156,857.9040851593018,1428.4195721258382,4.1845,
52157,857.9042880535126,1435.2911034409356,4.171,
52158,857.904491186142,1489.8952362126904,4.1755,
52159,857.9046919345856,1533.4558365137532,4.18075,
52160,857.9048941135406,1412.3450970851643,4.18175,
52161,857.905091047287,1444.003223501148,4.176,
52162,857.905287027359,1479.7106451563857,4.1785,
52163,857.905492067337,1537.750543585689,4.18375,
52164,857.9056949615479,1408.4185077622517,4.181,
52165,857.9058840274811,1467.1946416896012,4.1735,
52166,857.9060890674591,1485.4778232244134,4.18025,
52167,857.9062879085541,1532.719601015707,4.183,
52168,857.9064898490906,1423.6340413885384,4.17925,
52169,857.906702041626,1512.7185366521203,4.1765,
52170,857.9068958759308,1512.9639484848024,4.17575,
52171,857.9070971012115,1567.1999635075342,4.1705,
52172,857.9072918891907,1261.1714081530251,4.23475,
52173,857.9074912071228,363.2095123694254,4.24075,
52174,857.9076900482178,318.0537351559293,4.2387500000000005,
52175,857.9078950881958,453.0302431310536,4.21375,
52176,857.9080991744995,802.4966928702845,4.233,
52177,857.9082970619202,452.1713017166665,4.2325,
52178,857.9084858894348,501.3763741694163,4.23375,
52179,857.9086809158325,436.7103562576976,4.1805,
52180,857.9088819026947,1422.161570392446,4.1645,
52181,857.9091031551361,1567.8134930892393,4.1605,
52182,857.9093041419983,1760.339075828303,4.16625,
52183,857.909502029419,1673.3405811425184,4.16025,
52184,857.909679889679,1663.8922255842597,4.17225,
52185,857.9099032878876,1526.952422947679,4.16525,
52186,857.9101078510284,1687.6971733544178,4.178,
52187,857.9102821350098,1552.7206653792937,4.1655,
52188,857.9104902744293,1587.0783219547798,4.186,
52189,857.910726070404,1379.4599115057704,4.17475,
52190,857.9109041690826,1522.6577158757432,4.18475,
52191,857.9110960960388,1439.4631045965302,4.16675,
52192,857.9112939834595,1546.3399577295604,4.187,
52193,857.9114971160889,1360.072376723889,4.173,
52194,857.911700963974,1526.952422947679,4.1842500000000005,
52195,857.9119019508362,1440.8128696762817,4.17325,
52196,857.9121038913727,1481.5512339015008,4.186,
52197,857.9122891426086,1371.3613210272629,4.174,
52198,857.9124958515167,1527.811364362066,4.18275,
52199,857.9127061367035,1418.4803929022155,4.17075,
52200,857.9129018783569,1538.364073167394,4.2010000000000005,
52201,857.9132192134857,792.8029254793438,4.199,
52202,857.9133450984955,797.7111621329847,4.2105,
52203,857.9135181903839,730.8364377271276,4.204,
52204,857.9136960506439,787.8946888257029,4.1805,
52205,857.9139211177826,1403.6329770249515,4.1815,
52206,857.9141190052032,1386.9449724025728,4.17225,
52207,857.9143130779266,1493.699119619262,4.17925,
52208,857.9144849777222,1445.2302826645582,4.166,
52209,857.9146819114685,1477.7473504949292,4.18325,
52210,857.9148910045624,1417.2533337388052,4.17,
52211,857.9150972366333,1551.3709002995424,4.1770000000000005,
52212,857.9152882099152,1515.786184560646,4.17075,
52213,857.9154901504517,1496.2759438624234,4.1835,
52214,857.9156959056854,1408.786625511275,4.17025,
52215,857.9158971309662,1521.06253896331,4.1777500000000005,
52216,857.9161190986633,1494.9261787826722,4.178,
52217,857.9163000583649,1452.715343561361,4.1865,
52218,857.9164988994598,1393.81650371767,4.1735,
52219,857.9167170524597,1497.7484148585156,4.18025,
52220,857.9168992042542,1488.177353383916,4.1762500000000005,
52221,857.9171352386475,1437.254398102392,4.1825,
52222,857.9173078536987,1402.7740356105646,4.17275,
52223,857.9175081253052,1484.3734699773445,4.17975,
52224,857.9177222251892,1500.2025331853365,4.184,
52225,857.9178991317749,1448.666048322107,4.2305,
52226,857.9180989265442,469.4728359207505,4.197,
52227,857.918319940567,789.1217479891131,4.221,
52228,857.9184901714325,687.5212492587468,4.2225,
52229,857.9187030792236,619.6648775221616,4.17725,
52230,857.9189009666443,1378.6009700913833,4.18,
52231,857.9191100597382,1411.608861587118,4.1675,
52232,857.919312953949,1550.7573707178374,4.1770000000000005,
52233,857.9195120334625,1493.699119619262,4.1745,
52234,857.9196920394897,1451.7336962306324,4.183,
52235,857.9198961257935,1375.5333221828578,4.1715,
52236,857.9200909137726,1509.8963005762769,4.17425,
52237,857.9203200340271,1486.8275883041647,4.1745,
52238,857.9204969406128,1457.6235802150015,4.182,
52239,857.9207010269165,1396.6387397935134,4.17175,
52240,857.9209008216858,1478.8517037419983,4.17475,
52241,857.921108007431,1499.0981799382669,4.18,
52242,857.9213390350342,1444.003223501148,4.182,
52243,857.9214980602264,1394.307327383034,4.175,
52244,857.9217102527618,1503.392887010203,4.1745,
52245,857.9219131469727,1507.0740645004337,4.1815,
52246,857.9221069812775,1430.2601608709535,4.1825,
52247,857.922327041626,1429.4012194565664,4.17425,
52248,857.9225120544434,1490.7541776270775,4.18,
52249,857.9227070808411,1517.1359496403973,4.18375,
52250,857.9229190349579,1396.0252102118084,4.23325,
52251,857.9231009483337,427.507412532121,4.2335,
52252,857.923287153244,637.3345294752688,4.225,
52253,857.9234900474548,733.045144221266,4.22675,
52254,857.9237010478973,579.9081606276704,4.2265,
52255,857.9239029884338,929.1291985342192,4.17,
52256,857.924103975296,1506.4605349187284,4.1745,
52257,857.9243121147156,1548.7940760563808,4.16875,
52258,857.9245100021362,1541.4317210759195,4.176,
52259,857.9247088432312,1520.5717152979455,4.184,
52260,857.9249181747437,1387.80391381696,4.1835,
52261,857.9251210689545,1449.03416607113,4.175,
52262,857.925302028656,1483.3918226466162,4.1762500000000005,
52263,857.9255180358887,1541.9225447412837,4.1825,
52264,857.925714969635,1394.061915550352,4.18175,
52265,857.9261791706085,1460.568522207186,4.1735,
52266,857.9263989925385,1473.2072315903113,4.17925,
52267,857.9263989925385,1531.737953684979,4.1855,
52268,857.9265348911285,1379.3372055894297,4.1835,
52269,857.9267201423645,1465.3540529444858,4.17825,
52270,857.9269320964813,1467.4400535222833,4.18025,
52271,857.9271061420441,1529.7746590235224,4.184,
52272,857.9273111820221,1375.6560280991987,4.181,
52273,857.927502155304,1485.9686468897776,4.18,
52274,857.9277141094208,1480.8149984034546,4.17725,
52275,857.9279191493988,1535.4191311752097,4.17375,
52276,857.9281270503998,1129.6306658354497,4.23575,
52277,857.9283270835876,593.6512232578649,4.22575,
52278,857.9285168647766,749.610442927304,4.22875,
52279,857.9287271499634,629.2359389967613,4.2185,
52280,857.9289269447327,1087.174418781456,4.1765,
52281,857.9291050434113,1409.6455669256618,4.17575,
52282,857.9293100833893,1577.3845545638392,4.1690000000000005,
52283,857.9295089244843,1613.5827998844406,4.17275,
52284,857.9297139644623,1591.1276171940335,4.1825,
52285,857.9299321174622,1389.644502562075,4.18175,
52286,857.9301252365112,1441.4263992579863,4.1715,
52287,857.930321931839,1467.5627594386242,4.1815,
52288,857.9305222034454,1420.4436875636718,4.1835,
52289,857.9307210445404,1379.5826174221115,4.18775,
52290,857.9309129714966,1402.8967415269055,4.174,
52291,857.9311130046844,1468.1762890203297,4.17875,
52292,857.9313039779663,1521.921480377697,4.179,
52293,857.9315230846405,1429.1558076238844,4.1795,
52294,857.9317121505737,1474.9251144190855,4.1705,
52295,857.9319081306458,1493.208295953898,4.176,
52296,857.9321300983429,1547.5670168929707,4.18625,
52297,857.9323401451111,1409.768272842003,4.18525,
52298,857.9325180053711,1448.4206364894249,4.17375,
52299,857.9326860904694,1478.8517037419983,4.178,
52300,857.932914018631,1539.3457204981223,4.1755,
52301,857.9331121444702,1254.054465005246,4.2315000000000005,
52302,857.9333271980286,471.31342466586585,4.211,
52303,857.9335100650787,812.3131661775662,4.232,
52304,857.9336941242218,586.0434564447215,4.23125,
52305,857.9339270591736,694.3927805738441,4.17225,
52306,857.9341421127319,1409.2774491766388,4.17975,
52307,857.934319972992,1436.5181626043457,4.16675,
52308,857.9344909191132,1539.5911323308042,4.173,
52309,857.9347069263458,1519.5900679672177,4.17725,
52310,857.9349341392517,1461.6728754542553,4.18475,
52311,857.9351210594177,1413.4494503322337,4.17375,
52312,857.9353201389313,1511.4914774887102,4.1735,
52313,857.9355149269104,1522.166892210379,4.1777500000000005,
52314,857.9357151985168,1452.2245198959963,4.17925,
52315,857.9359240531921,1458.4825216293889,4.1725,
52316,857.9361312389374,1515.786184560646,4.1735,
52317,857.936313867569,1550.6346648014962,4.17975,
52318,857.9365229606628,1457.5008742986604,4.18,
52319,857.9367182254791,1482.5328812322289,4.17125,
52320,857.9369101524353,1525.725363784269,4.17475,
52321,857.937114238739,1575.789377651406,4.1805,
52322,857.9373271465302,1451.2428725652685,4.1857500000000005,
52323,857.9375231266022,1490.9995894597596,4.17125,
52324,857.9377150535583,1516.8905378077152,4.1825,
52325,857.9379241466522,1570.0221995833776,4.176,
52326,857.9381320476532,1283.6265908434325,4.23625,
52327,857.9383060932159,609.6029923821977,4.2235000000000005,
52328,857.9385092258453,754.6413854972859,4.23325,
52329,857.9387929439545,581.2579257074217,4.212,
52330,857.9389309883118,1098.7087749175118,4.18325,
52331,857.9391160011292,1369.1526145331245,4.18125,
52332,857.9393191337585,1499.9571213526542,4.17675,
52333,857.9395139217377,1481.5512339015008,4.1785,
52334,857.9397151470184,1548.303252391017,4.179,
52335,857.9399240016937,1406.209801268113,4.1825,
52336,857.9401521682739,1498.2392385238795,4.1775,
52337,857.9403221607208,1488.7908829656212,4.17575,
52338,857.9405040740967,1550.143841136132,4.186,
52339,857.9407081604004,1366.8212021226452,4.18925,
52340,857.940915107727,1430.2601608709535,4.1765,
52341,857.9411180019379,1456.1511092189091,4.1777500000000005,
52342,857.9413168430328,1523.0258336247662,4.18025,
52343,857.9415130615234,1363.0173187160735,4.181,
52344,857.9417281150818,1484.3734699773445,4.1785,
52345,857.9419248104095,1454.678638222817,4.1770000000000005,
52346,857.9421310424805,1517.9948910547844,4.18325,
52347,857.9423260688782,1346.9428436753997,4.181,
52348,857.942507982254,1491.2450012924417,4.17925,
52349,857.9427320957184,1436.6408685206868,4.1770000000000005,
52350,857.9429261684418,1506.583240835069,4.1745,
52351,857.9431290626526,1022.9992245351012,4.23775,
52352,857.9433221817017,492.29613636018064,4.22225,
52353,857.9435360431671,740.6529110344094,4.23425,
52354,857.9437341690063,514.5059072179057,4.2305,
52355,857.9439492225647,637.2118235589278,4.18625,
52356,857.9441230297089,1331.9727218817948,4.18375,
52357,857.9443242549896,1384.1227363267292,4.1695,
52358,857.9445140361786,1534.5601897608224,4.17575,
52359,857.9447240829468,1510.632536074323,4.17675,
52360,857.9449329376221,1453.4515790594066,4.18625,
52361,857.9451351165771,1371.3613210272629,4.175,
52362,857.9453320503235,1502.6566515121567,4.17575,
52363,857.9455370903015,1474.1888789210395,4.17475,
52364,857.9457201957703,1453.81969680843,4.1835,
52365,857.9459280967712,1392.8348563869415,4.1755,
52366,857.9461288452148,1476.5202913315188,4.1770000000000005,
52367,857.9463310241699,1471.366642845196,4.1805,
52368,857.9465222358704,1443.3896939194428,4.18375,
52369,857.9467258453369,1394.430033299375,4.1715,
52370,857.9469320774078,1491.9812367904876,4.1735,
52371,857.9471402168274,1413.9402739975976,4.1795,
52372,857.9473299980164,1427.192512962428,4.1875,
52373,857.9474890232086,1361.9129654690043,4.1777500000000005,
52374,857.947704076767,1474.4342907537216,4.1805,
52375,857.9479191303253,1480.3241747380905,4.1770000000000005,
52376,857.948126077652,1476.2748794988368,4.22975,
52377,857.948324918747,493.1550777745678,4.1985,
52378,857.9485309123993,752.4326790031475,4.208,
52379,857.9487271308899,763.9670351392036,4.221,
52380,857.9489269256592,757.5863274894705,4.1777500000000005,
52381,857.9491469860077,1393.939209634011,4.1815,
52382,857.9493319988251,1409.5228610093209,4.171,
52383,857.9495360851288,1534.1920720117994,4.174,
52384,857.9497380256653,1486.4594705551417,4.174,
52385,857.9499299526215,1430.3828667872947,4.187,
52386,857.9501261711121,1372.9564979396962,4.17425,
52387,857.9503271579742,1503.2701810938618,4.1770000000000005,
52388,857.9505290985107,1471.85746651056,4.1755,
52389,857.9507241249084,1443.266988003102,4.1895,
52390,857.9509372711182,1335.0403697903205,4.174,
52391,857.9511430263519,1507.4421822494564,4.17325,
52392,857.951327085495,1479.0971155746804,4.178,
52393,857.9517531394958,1448.052518740402,4.1842500000000005,
52394,857.9519791603088,1389.3990907293933,4.1762500000000005,
52395,857.9519791603088,1476.7657031642009,4.175,
52396,857.9521520137787,1473.452643422993,4.17675,
52397,857.9523301124573,1435.2911034409356,4.1835,
52398,857.9525260925293,1402.2832119452005,4.172,
52399,857.9527280330658,1486.9502942205058,4.17475,
52400,857.9529280662537,1499.834415436313,4.1815,
52401,857.953136920929,1416.5170982407592,4.231,
